species,tissue_class,tissue_type,uberonongology_id,cancer_type,cell_type,cell_name,cellontology_id,marker,Symbol
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MICAL3,MICAL3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ADRBK2,GRK3
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,WDPCP,WDPCP
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PDPR,PDPR
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CYB5RL,CYB5RL
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZMYM5,ZMYM5
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KIF1B,KIF1B
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,BLZF1,BLZF1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZNF816-ZNF321P,ZNF816-ZNF321P
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,EPS8L2,EPS8L2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FRMD6-AS1,FRMD6-AS1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PHKG2,PHKG2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PCDH11Y,PCDH11Y
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,WDR92,DNAAF10
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PAPL,ACP7
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,EHBP1L1,EHBP1L1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,BIN3-IT1,
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,KANK4,KANK4
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DIP2A,DIP2A
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,TIRAP,TIRAP
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,H1FX-AS1,H1-10-AS1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,RFC2,RFC2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,CFLAR,CFLAR
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C7orf55,FMC1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,PHACTR4,PHACTR4
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DNAH12,DNAH12
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ATP8B4,ATP8B4
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLC45A2,SLC45A2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ZCWPW1,ZCWPW1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,LPIN1,LPIN1
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,BTN2A3P,BTN2A3P
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SKIV2L,SKIV2L
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,FAAH2,FAAH2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,MED29,MED29
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,BIVM,BIVM
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,STX16,STX16
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,ENO2,ENO2
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,SLC25A15,SLC25A15
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,DAK,TKFC
Human,Lung,Lung,UBERON_0002048,Normal,Normal cell,SLC16A7+ cell,CL_0000066,C18orf61,
