broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Hematopoietic progenitor cell,,CRHBP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FAM124B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CRYGD,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,AVP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FAM301,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,LAPTM4B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ATP8B4,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CLEC3B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HTR1F,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ANGPT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MYCT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HOXB6,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,KCNJ13,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,KLF1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,THY1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,SPINK2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HLF,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HOXA3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ELN,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FLT3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,EXD2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MPL,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,VWF,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MMRN1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CRHBP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FAM124B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HOXA3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,KCNJ13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HOXB6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,LAPTM4B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,EXD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ELN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CLEC3B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,FLT3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CRYGD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,HLF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,ATP8B4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,VWF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,SPINK2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,KLF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MMRN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MPL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,MEIS1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic progenitor cell,,AVP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic progenitor cell
Hematopoietic stem cell,,AVP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,HOXB6,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,KCNJ13,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,ANGPT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,ELN,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,HLF,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,FLT3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,EXD2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,HTR1F,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,CRHBP,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,AL157895.1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,FAM301,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,SPINK2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,MEIS1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,HOXA3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,CRYGD,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,FAM124B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,MSRB3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,ATP8B4,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,MYCT1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,KLF1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,THY1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,MPL,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,LAPTM4B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,CLEC3B,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,MMRN1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,VWF,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Hematopoietic stem cell
Hematopoietic stem cell,,Fgd5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,Ctnnal1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MMRN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HOXA3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HLF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,HOXB6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KCNJ13,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CRYGD,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ELN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FLT3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CRHBP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,SPINK2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,LAPTM4B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,EXD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MPL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,VWF,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CLEC3B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,FAM124B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,KLF1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,MEIS1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ATP8B4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,AVP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD49f,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD38,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,CD45RA,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
Hematopoietic stem cell,,ITGA6,Human,Bone marrow,Bone marrow,Normal,Normal cell,Hematopoietic stem cell
B cell,Immature,TCL1A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Immature B cell
B cell,,PAX5,Human,Bone marrow,Bone marrow,Normal,Normal cell,Immature B cell
Immune cell,,CD45 PTPRC,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Immune cell
Granulocyte,LTF,LTF,Human,Bone marrow,Bone marrow,Normal,Normal cell,LTF granulocyte
Granulocyte,,CAMP,Human,Bone marrow,Bone marrow,Normal,Normal cell,LTF granulocyte
Lymphoid progenitor cell,,SELL,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid progenitor cell
progenitor cell,Lymphoid-primed,FCER1A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
progenitor cell,multipotent,SPINK2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
progenitor cell,multipotent,EGR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Lymphoid-primed multipotent progenitor cell(LMPP)
Macrophage,,CD163,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Macrophage
Macrophage,,CD68,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Macrophage
Macrophage,,SELENOP,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,IFITM2,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,TIMP1,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,PPARG,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,ITGAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CSF3R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,FGD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD206,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,IL-10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD86,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,IL10,Human,Bone marrow,Bone marrow,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Bone marrow,Spinal cord,Normal,Normal cell,Macrophage
Plasma cell,Malignant,FRZB,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Plasma cell,Malignant,DKK1,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Plasma cell,,IFI27,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Plasma cell,,IL6R,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Plasma cell,,EDNRB,Human,Bone marrow,Bone marrow,Multiple myeloma,Cancer cell,Malignant plasma cell
Mast cell,,CLC,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast progenitor cell
Mast cell,,MS4A2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mast progenitor cell
Megakaryocyte progenitor cell,,PLEK,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte progenitor cell
Megakaryocyte,,CD41,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,ITGA2B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PPBP,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PF4,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD148,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CD48,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PTPRJ,Human,Bone marrow,Bone marrow,Normal,Normal cell,Megakaryocyte
T cell,regulatory,FOXP3,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,regulatory,CD25,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,regulatory,IL2RA,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,CD4,CD4,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,,CD3,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Memory regulatory T cell
T cell,Memory,CD103,Human,Bone marrow,Bone marrow,Normal,Normal cell,Memory T cell
T cell,Memory,ITGAE,Human,Bone marrow,Bone marrow,Normal,Normal cell,Memory T cell
Mesenchymal cell,,vimentin,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal cell
Mesenchymal stem cell,,EPCAM,Human,Bone marrow,Bone marrow,Non-small Cell Lung Cancer,Cancer cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD90,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD73,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD105,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD29,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,THY1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NT5E,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ITGB1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD44,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD29,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,CD73,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,ITGB1,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stem cell,,NT5E,Human,Bone marrow,Nucleus pulposus,Normal,Normal cell,Mesenchymal stem cell
Mesenchymal stromal cell,,PDGFRB,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,LEPR,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Mesenchymal stromal cell,,CXCL12,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mesenchymal stromal cell
Microglial cell,,BTG2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,TRA2B,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,RGS2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,JUN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,CX3CR1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,MALAT1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,P2RY12,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,DUSP1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,SON,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,MTGENES,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,TMEM119,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,RGS1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,ATF3,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,FUS,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,MEF2C,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,MEF2A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Microglial cell,,FOS,Human,Bone marrow,Bone marrow,Normal,Normal cell,Microglial cell
Monocyte,progenitor,IRF8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte progenitor cell
Monocyte,,CD163,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Monocyte
Monocyte,,CD68,Human,Bone marrow,Bone marrow,Colorectal Cancer,Cancer cell,Monocyte
Monocyte,,TUBB,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CCL17,Human,Bone marrow,Bone marrow,Lung Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Monocyte
Monocyte,,LYZ,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Monocyte
Monocyte,,FCGR3A,Human,Bone marrow,Bone marrow,Multiple Myeloma,Cancer cell,Monocyte
Monocyte,,CD14,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD68,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CSF3R,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD34,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,ITGAM,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,VCAN,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,CD16,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,FCGR3A,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,MS4A7,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
Monocyte,,FGD2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Monocyte
granulocyte,MPO,MPO,Human,Bone marrow,Bone marrow,Normal,Normal cell,MPO granulocyte
granulocyte,,AZU1,Human,Bone marrow,Bone marrow,Normal,Normal cell,MPO granulocyte
T cell,Mucosa-associated invariant,TRAV1–2,Human,Bone marrow,Bone marrow,Normal,Normal cell,Mucosa-associated invariant T (MAIT) cell
Stromal cell,Multipotent,CD90,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Multipotent stromal cell
Stromal cell,Multipotent,CD73,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Multipotent stromal cell
Stromal cell,Multipotent,CD105,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Multipotent stromal cell
Stromal cell,Multipotent,CD146,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Multipotent stromal cell
Stromal cell,,CD51,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Multipotent stromal cell
Stromal cell,,THY1,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Multipotent stromal cell
Stromal cell,,ITGAV,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Multipotent stromal cell
Stromal cell,,NT5E,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Multipotent stromal cell
Stromal cell,,MCAM,Human,Bone marrow,Bone marrow,Acute Myeloid Leukemia,Cancer cell,Multipotent stromal cell
Myeloid cell,,SULT1C2,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,SIGLEC5,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,SPI1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,MARCO,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CXCL5,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,S100A9,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,S100A12,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,DYSF,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,PTGDS,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,SIGLEC3,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,BST1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,S100A8,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,CSF3R,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
Myeloid cell,,AC020656.1,Human,Bone marrow,Bone marrow,B-Acute Lymphoblastic Leukemia,Cancer cell,Myeloid cell
