broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Brush cell,Tuft,PPP1R14B,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,IL1B,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,PDXP,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,HES6,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,ALPL,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,SNHG1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,SH3BP4,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,ANXA4,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,LOC644961,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,NREP,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,NONO,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,NOS2,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,POU2F3,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,FMNL2,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,RAPGEF5,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,NFATC3,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,XPO5,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,MAFF,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,TSN,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,RNF183,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,INPP5B,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,EPB41L4A-AS1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,AFAP1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,SLC16A1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,SOX4,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,HOTAIRM1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,HOMER3,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,CRYM,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,LOC101927318,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,MYC,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,ASCL1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,HOXA1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,ASCL2,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,FGF1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,DIP2B,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,GRAMD1A,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,ACSL4,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,FBRSL1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,SKAP2,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,NDC1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,KDM6B,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,RAD51L3-RFFL,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,IL23A,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,ATP11C,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,SPTSSB,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,ADA,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,SORL1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,GYS2,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,CPE,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,ODC1,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,MLLT11,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,CCNJ,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,TUBB3,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,FAM117B,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,RTCB,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Brush cell,Tuft,IRAG2,Human,Lung,Lung,Normal,Normal cell,Brush cell (Tuft cell)
Progenitor cell,Bud tip,ID2,Human,Lung,Lung,Normal,Normal cell,Bud tip progenitor cell
Progenitor cell,,SFTPC,Human,Lung,Lung,Normal,Normal cell,Bud tip progenitor cell
Progenitor cell,,HMGA1,Human,Lung,Lung,Normal,Normal cell,Bud tip progenitor cell
Cancer cell,,MUC1,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Cancer cell
Cancer cell,,CK19,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ITGB2,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,rs3788142,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,VWF,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,rs73049469,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,MSRA,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,RUNX3,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,AMD1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ERBB4,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ANGPTL3,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,MKI67,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ROBO1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,SLIT1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ROS1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,MET,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,RET,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,BRAF,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ALK,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,EGFR,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,UGT1A9,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,SULT2A1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,PLIN2,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ZAR1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,PTK7,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,CD3ζ,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,CD8α,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,CTNNB1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,S37C,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,SBS3,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,TERT,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,KRT19,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,CK5,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,TP63,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,KRT5,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,INSM1,Human,Lung,Lung,Neuroendocrine tumor,Cancer cell,Cancer cell
Cancer cell,,Cytokeratin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,EPCAM,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer cell
Cancer cell,,ER,Human,Lung,Lung,Primary lung cancer,Cancer cell,Cancer cell
Cancer cell,,TTF-1,Human,Lung,Lung,Primary lung cancer,Cancer cell,Cancer cell
Cancer cell,,GATA3,Human,Lung,Lung,Primary lung cancer,Cancer cell,Cancer cell
Cancer cell,,EREG,Human,Lung,Lung,Primary lung cancer,Cancer cell,Cancer cell
Cancer cell,,NKX2-1,Human,Lung,Lung,Primary lung cancer,Cancer cell,Cancer cell
Stem cell,Cancer,CD133,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD44,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH1A1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,ABCB1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD49f,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD24,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD90,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,PROM1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,ITGA6,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,THY1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,,ALDH,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,,Beta-catenin,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,,Nestin,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,,NANOG,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,,OCT4,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,,SOX2,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,,Nanog,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Stem cell,,POU5F1,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,CD44,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,CD133,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Cancer,EpCAM,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,OCT4,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,NANOG,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,Sox2,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,CD133,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,POU5F1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stem,ALDH1A1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,Podoplanin,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD44,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,P63,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,ALDH-1,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD44 variant6,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,GLI1,Human,Lung,Lung,Lung Squamous Cell Carcinoma,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD117,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD133,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,Nestin,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,CD166,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,BIRC5,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,MKI67,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer stem cell
Stem cell,Cancer,KLF4,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer stem cell
Cancer stem cell,Stemness,Nestin,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Cancer stem cell,Stemness,OCT4A,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Cancer stem cell,Stemness,SOX2,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Cancer stem cell,Stemness,Musashi-1,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Cancer stem cell,Cancer Association,CD133,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Cancer stem cell,Cancer Association,CD44,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Cancer stem cell,Cancer Association,ALDH1,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Cancer stem cell,Cancer Association,ALDH1A1,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Cancer stem cell,Cancer Association,ABCG2,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Cancer stem cell,Cancer Association,PROM1,Human,Lung,Lung,Normal,Normal cell,Cancer stem cell
Fibroblast,Cancer-associated,VCAM1,Human,Lung,Lung,Lung Cancer,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,ITGA11,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,Cancer-associated fibroblast
Fibroblast,Cancer-associated,Podoplanin,Human,Lung,Lung,Normal,Normal cell,Cancer-associated fibroblast
Capillary cell,,RGCC,Human,Lung,Lung,Normal,Normal cell,Capillary cell
Capillary cell,,SPARC,Human,Lung,Lung,Normal,Normal cell,Capillary cell
Capillary cell,,SGK1,Human,Lung,Lung,Normal,Normal cell,Capillary cell
Capillary cell,,CA4,Human,Lung,Lung,Normal,Normal cell,Capillary cell
Capillary cell,,PRX,Human,Lung,Lung,Normal,Normal cell,Capillary cell
Endothelial cell,Capillary,Kdr,Human,Lung,Lung,Normal,Normal cell,Capillary endothelial cell
T cell,CD4,CD40LG,Human,Lung,Lung,Normal,Normal cell,CD4 T cell
T cell,CD4+,CD4,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,CD4+ T cell
T cell,,CD3D,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,CD4+ T cell
T cell,CD4+,CD4,Human,Lung,Bronchoalveolar system,Normal,Normal cell,CD4+ T cell
T cell,,TRAC,Human,Lung,Bronchoalveolar system,Normal,Normal cell,CD4+ T cell
T cell,,CD3E,Human,Lung,Bronchoalveolar system,Normal,Normal cell,CD4+ T cell
T cell,CD4+,CD4,Human,Lung,Lung,Normal,Normal cell,CD4+ T cell
T cell,CD4+,CCR7,Human,Lung,Lung,Normal,Normal cell,CD4+ T cell
T cell,CD4+,IL7R,Human,Lung,Lung,Normal,Normal cell,CD4+ T cell
T cell,CD4+,FOXP3,Human,Lung,Lung,Normal,Normal cell,CD4+ T cell
T cell,CD4+,IL2RA,Human,Lung,Lung,Normal,Normal cell,CD4+ T cell
immune cell,CD45+,PTPRC,Human,Lung,Lung,Lung Cancer,Cancer cell,CD45+ immune cell
T cell,CD8,CD8B,Human,Lung,Lung,Normal,Normal cell,CD8 T cell
T cell,CD8,CD8A,Human,Lung,Lung,Normal,Normal cell,CD8 T cell
T cell,,CD3D,Human,Lung,Lung,Normal,Normal cell,CD8 T cell
T cell,,CD3G,Human,Lung,Lung,Normal,Normal cell,CD8 T cell
T cell,,CD3E,Human,Lung,Lung,Normal,Normal cell,CD8 T cell
T cell,,CD40LG,Human,Lung,Lung,Normal,Normal cell,CD8 T cell
T cell,CD8+,CD8B,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,CD8+ T cell
T cell,,CD3D,Human,Lung,Lung,Non-small Cell Lung Cancer,Cancer cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Lung,Bronchoalveolar system,Normal,Normal cell,CD8+ T cell
T cell,,TRAC,Human,Lung,Bronchoalveolar system,Normal,Normal cell,CD8+ T cell
T cell,,CD3E,Human,Lung,Bronchoalveolar system,Normal,Normal cell,CD8+ T cell
T cell,,CD57,Human,Lung,Bronchoalveolar system,Normal,Normal cell,CD8+ T cell
T cell,,B3GAT1,Human,Lung,Bronchoalveolar system,Normal,Normal cell,CD8+ T cell
T cell,CD8+,CD8A,Human,Lung,Lung,Normal,Normal cell,CD8+ T cell
T cell,CD8+,CD8B,Human,Lung,Lung,Normal,Normal cell,CD8+ T cell
T cell,Central memory,CCR7,Human,Lung,Lung,Normal,Normal cell,Central memory T cell
T cell,Central memory,CD27,Human,Lung,Lung,Normal,Normal cell,Central memory T cell
Epithelial cell,Ciliated,TPPP3,Human,Lung,Lung,Lung Adenocarcinoma,Cancer cell,Ciliated airway epithelial cell
Ciliated cell,,FOXJ1,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Ciliated cell
Ciliated cell,,CCDC78,Human,Lung,Lung,Lung adenocarcinoma,Cancer cell,Ciliated cell
Ciliated cell,,DNAI1,Human,Lung,Bronchiole,Normal,Normal cell,Ciliated cell
Ciliated cell,,FOXJ1,Human,Lung,Bronchiole,Normal,Normal cell,Ciliated cell
Ciliated cell,,FOXJ1,Human,Lung,Bronchus,Normal,Normal cell,Ciliated cell
Ciliated cell,,TUB1A1,Human,Lung,Bronchus,Normal,Normal cell,Ciliated cell
Ciliated cell,,FOXJ1,Human,Lung,Epithelium,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF3,Human,Lung,Epithelium,Normal,Normal cell,Ciliated cell
Ciliated cell,,C1orf192,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HSP90AA1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,MSRB1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HSPBP1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CAPSL,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FUZ,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LRRC73,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LINC00094,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DNAAF3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SOD1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LOC728392,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TMEM254,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HNRNPUL2-BSCL2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RRAGA,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ERF,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PIH1D2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RBKS,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,EFCAB10,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SPAG6,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,NHLRC4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LOC644172,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCDC11,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SAA4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LOC388780,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DYNLT1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LAP3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LOC645638,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ENDOG,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FAM183A,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LRRC46,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,GPR162,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ARL3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TPPP,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCDC81,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PRPS1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,BTBD3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FAM104B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ALDH3B1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,AHSA1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,KIF19,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SPC25,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,KLHL13,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,B9D1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C5orf49,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ALDH3A1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HSPB2-C11orf52,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,IQCG,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FAM216B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,C20orf85,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SAA2-SAA4,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DYNLRB2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,WDR38,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CTGF,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,KCNE1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ARHGAP39,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CASC1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,IFT22,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SPA17,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,STMND1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,AGBL5,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,LRRC34,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,KIF9,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,DPCD,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PSENEN,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,AK1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,WDR54,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TUBB4B,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,HBB,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,BASP1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,RTDR1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FXYD3,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,FBXW9,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ANKRD66,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,ATPIF1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,VIM,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TMEM107,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PAIP2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,CCDC33,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,SAA2,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,MIA,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,TCTN1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,MYCBP,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
Ciliated cell,,PITPNM1,Human,Lung,Lung,Normal,Normal cell,Ciliated cell
