broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Loop of Henle cell,,CLDN16,Human,Kidney,Kidney,Normal,Normal cell,Loop of Henle cell
Loop of Henle cell,,SLC12A1,Human,Kidney,Kidney,Normal,Normal cell,Loop of Henle cell
Loop of Henle cell,thick ascending limb,UMOD,Human,Kidney,Kidney,Normal,Normal cell,Loop of Henle thick ascending limb cell (TAL)
Progenitor cell,,TOP2A,Human,Kidney,Kidney,Normal,Normal cell,Loop progenitor cell
Progenitor cell,,HMGB2,Human,Kidney,Kidney,Normal,Normal cell,Loop progenitor cell
Progenitor cell,,UBE2C,Human,Kidney,Kidney,Normal,Normal cell,Loop progenitor cell
Lymphocyte,,CD3,Human,Kidney,Kidney,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD52,Human,Kidney,Kidney,Normal,Normal cell,Lymphocyte
macrophage,,CD68,Human,Kidney,Kidney,Normal,Normal cell,M0 macrophage
Macrophage,M1,CD86,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,M1 macrophage
Macrophage,M1,TLR4,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,M1 macrophage
Macrophage,M1,CD86,Human,Kidney,Kidney,Kidney cancer,Cancer cell,M1 macrophage
macrophage,M1,CCR7,Human,Kidney,Prostate,Prostate Cancer,Cancer cell,M1 macrophage
Macrophage,M1,VSIR,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,M1 macrophage
macrophage,M1,CD80,Human,Kidney,Kidney,Normal,Normal cell,M1 macrophage
macrophage,M2,CD163,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,MSR1,Human,Kidney,Kidney,Clear cell renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,CD163,Human,Kidney,Kidney,Kidney cancer,Cancer cell,M2 macrophage
macrophage,M2,CD163,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,CD209,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,TREM2,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,MERTK,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,SIGLEC1,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,CCL2,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,C1QB,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,FGL2,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,CSF1R,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,C1QC,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,AXL,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,C1QA,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,,S100A9,Human,Kidney,Kidney,Non-clear renal cell carcinoma,Cancer cell,M2 macrophage
macrophage,M2,CD206,Human,Kidney,Prostate,Prostate Cancer,Cancer cell,M2 macrophage
macrophage,M2,CD163,Human,Kidney,Prostate,Prostate Cancer,Cancer cell,M2 macrophage
macrophage,M2,MRC1,Human,Kidney,Prostate,Prostate Cancer,Cancer cell,M2 macrophage
Macrophage,M2,FOLR2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,M2 macrophage
Macrophage,M2,VSIR,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,M2 macrophage
Macrophage,M2,IL-10,Human,Kidney,Kidney,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD163,Human,Kidney,Kidney,Normal,Normal cell,M2 macrophage
Macrophage,M2,IL10,Human,Kidney,Kidney,Normal,Normal cell,M2 macrophage
Macrophage,,FCGR3A,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,CD86,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,CD68,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,CD14,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,C1QA,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,APOE,Human,Kidney,Kidney,Corticotroph tumor,Cancer cell,Macrophage
Macrophage,,CD68,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Macrophage
Macrophage,,CD14,Human,Kidney,Kidney,Kidney cancer,Cancer cell,Macrophage
Macrophage,,HLA‐DR,Human,Kidney,Prostate,Prostate Cancer,Cancer cell,Macrophage
Macrophage,,CD45,Human,Kidney,Prostate,Prostate Cancer,Cancer cell,Macrophage
Macrophage,,CD11b,Human,Kidney,Prostate,Prostate Cancer,Cancer cell,Macrophage
Macrophage,,PTPRC,Human,Kidney,Prostate,Prostate Cancer,Cancer cell,Macrophage
Macrophage,,FOLR2,Human,Kidney,Kidney,Renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,CD163,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,APOE,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,C1Q,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,TREM2,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,CD11C,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,ITGAX,Human,Kidney,Kidney,Renal Clear Cell Carcinoma,Cancer cell,Macrophage
Macrophage,,CD68 clone KP1 Dako,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,CD14,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,FCGR1A,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1QB,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,CD52,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,CD11b,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,CD206,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,LYZ,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1QA,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1qA,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1qB,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Fcer1g,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Aif1,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1qc,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Ctss,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Apoe,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Itgam,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1qa,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Cd74,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,Ms4a7,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,C1qb,Human,Kidney,Kidney,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Kidney,Lymphoid tissue,Normal,Normal cell,Macrophage
Macula densa cell,,Enox1,Human,Kidney,Kidney,Normal,Normal cell,Macula densa cell
Macula densa cell,,Nos1,Human,Kidney,Kidney,Normal,Normal cell,Macula densa cell
Macula densa cell,,Thsd4,Human,Kidney,Kidney,Normal,Normal cell,Macula densa cell
Macula densa cell,,Avpr1a,Human,Kidney,Kidney,Normal,Normal cell,Macula densa cell
Mast cell,,TPSAB1,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Kidney,Kidney,Recurrent renal cell carcinoma,Cancer cell,Mast cell
Mast cell,,SLC18A2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Mast cell
Mast cell,,KIT,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Mast cell
Mast cell,,FCER1A,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Kidney,Kidney,Renal Cell Carcinoma,Cancer cell,Mast cell
Mast cell,,ALOX5,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,HPGD,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,MAOB,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,SIGLEC8,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,SVOPL,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,NECAB2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,PRDX6,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,KIT,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,EFHC2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,IL1RL1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RP13-143G15.4,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TPSB2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CAPN3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,HMGCS2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,HPGDS,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TAL1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,PTGS2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,NTRK1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,PAK1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,IGLC2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,SLC45A3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,EGR1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ENPP3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ALOX5AP,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,NDRG2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CADPS,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,NFKBIA,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,KRT1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TPSD1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,STXBP6,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,NSG1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ADIRF,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,NDEL1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CAPG,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,LIF,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,LMNA,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ARHGAP18,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,FCER1A,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,NOV,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,IGKC,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CALB2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,SMYD3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,DDX1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,SLC18A2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TSPYL2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,PLGRKT,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TMEM233,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,BEX1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,HDC,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CLU,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,MAGEB2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ACSL4,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RAB34,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ASAH1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,DLC1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TTC39B,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,PMP22,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,IGHA1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,SDPR,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,LRRC75A,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TSC22D1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ADCYAP1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,AREG,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ADRB2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,DHRS9,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,MS4A2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CTTNBP2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,MLPH,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TIMP3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,BACE2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,VWC2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,C1orf186,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,GMPR,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,LGALS12,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CD82,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,GPR35,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RNF130,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,HEY1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CD9,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,VWA5A,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,PIK3R6,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RGS13,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CNRIP1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,LAPTM4A,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,HRASLS5,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TMEM220-AS1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TMEM246,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RHBDD2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RP11-501J20.5,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TMEM174,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ASIC4,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,MAML1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ABCA1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CSF1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,PTGS1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,GATA2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CD69,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,NFKBIZ,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,XXbac-BPG13B8.10,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RP11-179A10.1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,GCSAML,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CDK15,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,MT1F,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CMA1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RP11-354E11.2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,ANXA4,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RP1-276N6.2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CTSG,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TMOD1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,COL13A1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CST3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,C5orf45,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,AC004791.2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,BTK,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,STX3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,LTC4S,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RP11-307N16.6,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RHOH,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,MBOAT7,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CPM,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,FcεRI,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CCN3,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,CAVIN2,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,RHEX,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,PLAAT5,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,PGAP4,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Mast cell,,MRNIP,Human,Kidney,Kidney,Normal,Normal cell,Mast cell
Endothelial cell,,FLT1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature endothelial cell
Endothelial cell,,CD31,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature endothelial cell
Endothelial cell,,CDH5,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature endothelial cell
Endothelial cell,,PECAM1,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature endothelial cell
Podocyte,,OLFM3,Human,Kidney,Embryonic Kidney,Normal,Normal cell,Mature podocyte
Podocyte,,PTPRO,Human,Kidney,Fetal kidney,Normal,Normal cell,Mature podocyte
Podocyte,,CLIC5,Human,Kidney,Fetal kidney,Normal,Normal cell,Mature podocyte
Podocyte,,NPHS2,Human,Kidney,Fetal kidney,Normal,Normal cell,Mature podocyte
Podocyte,,NPHS1,Human,Kidney,Fetal kidney,Normal,Normal cell,Mature podocyte
Medial and distal segment cell,,MITF,Human,Kidney,Fetal kidney,Normal,Normal cell,Medial and distal segment cell
Medial and distal segment cell,,CD24,Human,Kidney,Fetal kidney,Normal,Normal cell,Medial and distal segment cell
Medial and distal segment cell,,IRX1,Human,Kidney,Fetal kidney,Normal,Normal cell,Medial and distal segment cell
Medial and distal segment cell,,TSPAN15,Human,Kidney,Fetal kidney,Normal,Normal cell,Medial and distal segment cell
Megakaryocyte,,ITGA2B,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PPBP,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,CTSW,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PLEK,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,RASGRP2,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,RAB27B,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,PF4,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,SRGN,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,FYB,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Megakaryocyte,,FYB1,Human,Kidney,Fetal kidney,Normal,Normal cell,Megakaryocyte
Mesangial cell,,REN,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,TINAGL1,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,GNAS,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,PDGFRB,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,ACTA2,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,NDUFA4L2,Human,Kidney,Fetal kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,CD34,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,PDGFR-beta,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,alpha-SMA,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Fibronectin,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Integrin alpha-8,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,TAGLN,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,GATA3,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,peroxiredoxin-6,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,MCP-1,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,ALCAM,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,TFPI,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,calpastatin,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,MYL9,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,FN1,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,FHL2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,CTGF,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Fhl2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Serpine2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Des,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Pdgfrb,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Art3,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Prkca,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,Nt5e,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,CCL2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,CCN2,Human,Kidney,Kidney,Normal,Normal cell,Mesangial cell
Mesangial cell,,PDGFRβ,Human,Kidney,Renal glomerulus,Normal,Normal cell,Mesangial cell
