broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Leukocyte,,CD69,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,CD40,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,CD80,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,HLA-DR,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,CD64,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,CD25,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,TLR4,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,Mac-1,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,LFA-1,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,CD11a-d,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,FCGR3B,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,CTSS,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,FCGR3A,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,PTPRC,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,GNLY,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,TRBC2,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,FCGR1A,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,IL2RA,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Leukocyte,,ITGAL,Human,Undefined,Undefined,Normal,Normal cell,Leukocyte
Neuron,,SMI32,Human,Undefined,Undefined,Normal,Normal cell,Lower motor neuron
Neuron,,HB9,Human,Undefined,Undefined,Normal,Normal cell,Lower motor neuron
Neuron,,MNX1,Human,Undefined,Undefined,Normal,Normal cell,Lower motor neuron
Lymphatic cell,,PECAM1,Human,Undefined,Undefined,Normal,Normal cell,Lymphatic cell
Lymphatic cell,,CCL21,Human,Undefined,Undefined,Normal,Normal cell,Lymphatic cell
Endothelial Cell,Lymphatic,PDPN,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,lymphatic endothelial cell
Endothelial Cell,Lymphatic,PROX1,Human,Undefined,Undefined,Esophageal Squamous Cell Carcinoma,Cancer cell,lymphatic endothelial cell
Endothelial cell,,PROX1,Human,Undefined,Undefined,Non-small Cell Lung Cancer,Cancer cell,Lymphatic endothelial cell
Lymphatic endothelial cell,,CCL21,Human,Undefined,Undefined,Normal,Normal cell,Lymphatic endothelial cell
Lymphocyte,,hCD45,Human,Undefined,Undefined,Hepatocellular Carcinoma,Cancer cell,Lymphocyte
Lymphocyte,,MKI67,Human,Undefined,Undefined,Melanoma,Cancer cell,Lymphocyte
Lymphocyte,,ST2L,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,IL-18R,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD197,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD3E,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD3D,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,GNLY,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,NKG7,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,MKI67,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD45RB,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,IL1RL1,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphocyte,,CCR7,Human,Undefined,Undefined,Normal,Normal cell,Lymphocyte
Lymphoid cell,,CD4,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD7,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD27,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD34,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD38,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD68,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD69,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD81,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,FLT3,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CXCR3,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,ZAP70,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,KLRG1,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD160,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD244,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD178,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD8,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD194,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD196,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD16,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD183,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD122,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD127,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD212,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD103,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD117,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD161,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD94,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD229,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD10,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD56,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD45,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD62L,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD43,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,ST2,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD218a,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD336,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD335,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD314,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD217,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD57,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD319,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD337,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD11b,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD11c,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD159a,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD49d,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,Granzyme A,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,Granzyme B,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,IL-21R,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,ROR gamma T,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,FASLG,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CD8A,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CCR4,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,CCR6,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,FCGR3A,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,IL2RB,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,IL7R,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,IL12RB1,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,ITGAE,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,KIT,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,KLRB1,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,KLRD1,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,LY9,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,MME,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,NCAM1,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,PTPRC,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,SELL,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,SPN,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,IL18R1,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,NCR2,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,NCR1,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,KLRK1,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,IL17RA,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,B3GAT1,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,SLAMF7,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Lymphoid cell,,NCR3,Human,Undefined,Undefined,Normal,Normal cell,Lymphoid cell
Macrophage,M1,CD80,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M1,CD86,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M1,IRF5,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M1,STAT1,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M1,ROS,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M1,IL-12,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M1,TNF-α,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M1,IL-6,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M1,iNOS,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M1,TNFα,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,CD68,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,CD64,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,CD32,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,CD16,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,CD369,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,MerTK,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,MHC class II,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,FCGR1A,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,FCGR2A,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,FCGR3A,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,CLEC7A,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,ROS1,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,,IL6,Human,Undefined,Undefined,Normal,Normal cell,M1 macrophage
Macrophage,M2,IRF4,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,STAT6,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD163,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,VSIG4,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD209,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD206,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,IL-10,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,Arg1,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,CCL22,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD11b,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD68,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,CD124,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,IL10,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,IL4R,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,MRC1,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,M2,MSR1,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CD115,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CD204,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,Fc-epsilon RI-alpha,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,HLA-DR,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CXCR,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,MARCO,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CLEC10A,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CXCR1,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,scavenger receptor A,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,MGL12,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,scavenger receptor B1,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,Dectin-1,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,Lectin,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,DC-SIGN,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CD301,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CCL12,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CXCR4,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CX3CR1,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,FcRIV,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,Fc,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CCR2,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,Ly6c,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,F4/80,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CD14,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CD169,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,CSF1R,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,SIGLEC1,Human,Undefined,Undefined,Normal,Normal cell,M2 macrophage
Macrophage,,FCGR2A,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Macrophage
Macrophage,,CSF1R,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Macrophage
Macrophage,,CD14,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Macrophage
Macrophage,,AIF1,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Macrophage
Macrophage,,CSF1R,Human,Undefined,Undefined,Bladder Cancer,Cancer cell,Macrophage
Macrophage,,CD163,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,TLR2,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,MSR1,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,FCGR1A,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,ITGAM,Human,Undefined,Undefined,Clear cell renal cell carcinoma,Cancer cell,Macrophage
Macrophage,,CD68,Human,Undefined,Undefined,Hypophysoma ,Cancer cell,Macrophage
Macrophage,,CD11c,Human,Undefined,Undefined,Malignant tenosynovial giant cell tumor,Cancer cell,Macrophage
Macrophage,,CD68,Human,Undefined,Undefined,Malignant tenosynovial giant cell tumor,Cancer cell,Macrophage
Macrophage,,CD163,Human,Undefined,Undefined,Malignant tenosynovial giant cell tumor,Cancer cell,Macrophage
Macrophage,,CD14,Human,Undefined,Undefined,Melanoma,Cancer cell,Macrophage
Macrophage,Activation/Adhesion,CD11b,Human,Undefined,Undefined,Melanoma,Cancer cell,Macrophage
Macrophage,,F4/80,Human,Undefined,Undefined,Melanoma,Cancer cell,Macrophage
Macrophage,Phagocytosis,CD64,Human,Undefined,Undefined,Melanoma,Cancer cell,Macrophage
Macrophage,Scavenger Receptor Activity,MARCO,Human,Undefined,Undefined,Melanoma,Cancer cell,Macrophage
Macrophage,Efferocytosis,MERTK,Human,Undefined,Undefined,Melanoma,Cancer cell,Macrophage
Macrophage,Phagocytosis,FCGR1A,Human,Undefined,Undefined,Melanoma,Cancer cell,Macrophage
Macrophage,anti-inflammatory,CD163,Human,Undefined,Undefined,Peritoneal carcinomatosis,Cancer cell,Macrophage
Macrophage,,CD68,Human,Undefined,Undefined,T-cell/histiocyte-rich large B-cell lymphoma (TCRLBCL),Cancer cell,Macrophage
Macrophage,,CD68,Human,Undefined,Undefined,Undefined,Cancer cell,Macrophage
Macrophage,,CD11b,Human,Undefined,Undefined,Undefined,Cancer cell,Macrophage
Macrophage,,CD14,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD80,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD86,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD33,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD40,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD63,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CXCL2,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CXCL10,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CXCL9,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CXCL11,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD163,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,GPNMB,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD195,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD115,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD64,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD32,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD16,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD15,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD107b,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD169,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD282,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD284,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,GITRL,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD354,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD85,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD105,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD11a,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD11b,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD11c,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD85k,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,F4/80,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,HLA-DR,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,Mac-2,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,MHC Class II,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,Macrophage galactose-type C-type lectin,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,transglutaminase-2,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD200R,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD23,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CCL2,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CCR2,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CSF1,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CSF1R,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,PTPRC,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,MARCO,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,HLA-DRA,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,C1QB,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,SPI1,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,25F9,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,Pp65,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,FAP,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,APOE,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,TREM2,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,MHCII,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,C1QC,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,SPP1,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD4,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CCR5,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,FCGR1A,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,FCGR2A,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,FCGR3A,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,FUT4,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,LAMP2,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,SIGLEC1,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,TLR2,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,TLR4,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,TNFSF18,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,TREM1,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,LILRA5,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,CD200R1,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Macrophage,,FCER2,Human,Undefined,Undefined,Normal,Normal cell,Macrophage
Malignant cell,,TP63,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Malignant cell
Malignant cell,,EPCAM,Human,Undefined,Undefined,Basal cell carcinoma,Cancer cell,Malignant cell
Stem cell,Malignant,IL1RAP,Human,Undefined,Undefined,Normal,Normal cell,Malignant stem cell
Stem cell,Malignant,IL3RA,Human,Undefined,Undefined,Normal,Normal cell,Malignant stem cell
Stem cell,,CD45RA,Human,Undefined,Undefined,Normal,Normal cell,Malignant stem cell
Stem cell,,CD123,Human,Undefined,Undefined,Normal,Normal cell,Malignant stem cell
Mantle cell lymphoma (MCL) cell,,mTORC1,Human,Undefined,Undefined,Lymphoma,Cancer cell,Mantle cell lymphoma (MCL) cell
Mantle cell lymphoma (MCL) cell,,OXPHOS,Human,Undefined,Undefined,Lymphoma,Cancer cell,Mantle cell lymphoma (MCL) cell
Mantle cell lymphoma (MCL) cell,,MYC,Human,Undefined,Undefined,Lymphoma,Cancer cell,Mantle cell lymphoma (MCL) cell
Mantle cell lymphoma (MCL) cell,,BCR,Human,Undefined,Undefined,Lymphoma,Cancer cell,Mantle cell lymphoma (MCL) cell
B cell,Marginal zone,CD21,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,Marginal zone,CD1d,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,CD9,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,CD81,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,EBF1,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,CD180,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,NOTCH2,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,PAX5,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,CD103,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,B220,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,CD307d,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,CD268,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,IgM,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
B cell,,ITGAE,Human,Undefined,Undefined,Normal,Normal cell,Marginal zone B cell
