broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
B cell,,JCHAIN,Human,Blood,Peripheral blood,Melanoma,Cancer cell,B cell
B cell,,IGHG2,Human,Blood,Peripheral blood,Melanoma,Cancer cell,B cell
B cell,,IGHG1,Human,Blood,Peripheral blood,Melanoma,Cancer cell,B cell
B cell,,MS4A1,Human,Blood,Blood,Nasopharyngeal Cancer,Cancer cell,B cell
B cell,,CD19,Human,Blood,Blood,Nasopharyngeal Cancer,Cancer cell,B cell
B cell,,MS4A1,Human,Blood,Peripheral blood,Non-small Cell Lung Cancer,Cancer cell,B cell
B cell,,CD19,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,FMC7,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD257,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,AID,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD86,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD71,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD28,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD38,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD10,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD20,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD79,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,B220,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,Cd74,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD14,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,JUNB,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,B2M,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,HLA-DRA,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD74,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD5,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD79B,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,ADAM28,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGJ,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CXCR4,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,FCER2,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,BANK1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,TCF4,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,PMAIP1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CR1P1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,VPREB3,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,TCL1A,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,HLA-DOA1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD79A,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CC19,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD99,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHG4,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD1C,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHG1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,NR4A1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHD,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD27,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHA1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHA2,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHM,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CCR7,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD24,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,IGHG2,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,BCL6,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD56,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD3,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD45,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD45RA,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD52,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,MME,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CD120,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,MKI67,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CDC20,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,CDK1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,TNFSF13B,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,AICDA,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,TFRC,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,PTPRC,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,JCHAIN,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,NCAM1,Human,Blood,Blood,Normal,Normal cell,B cell
B cell,,Leu-12,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Memory,CD27,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Naive,IgM,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,CD19,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,ZAP70,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Naive,IgD,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Activated,CD38,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,CD45,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Development,CD24,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Mature,CD21,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,CD20,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,B-1,CD5,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Antigen Presentation,CD74,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,BCR,CD79A,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,BCR,CD79B,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,BCR,BLNK,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Mature,CD37,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,CD11c,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Apoptosis,CD95,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Antibody Secreting,T-bet,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Marginal Zone,MZB1,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,LILRA4,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Immunoglobulin,IGJ,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,CD22,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,HLA-A,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Immunoglobulin,IGHG2,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,CALR,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Plasma,TNFRSF17,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Immunoglobulin,JCHAIN,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Plasma,XBP1,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Development,BACH2,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Development,CD127,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Activated,CD25,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,CD1c,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Mature,CR2,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,CD81,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Activation,CD40,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,CD72,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Immunoglobulin Receptor,FCGR2A,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Naive,IGHM,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Development,PAX5,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Development,SPIB,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,ITGB1,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,BCR,FCRLA,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Immunoglobulin,IGHA1,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Naive,IGHD,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Activation,FCER2,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Development,TCL1A,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Development,BCL11A,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,PLPP5,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,BCR,FCRL1,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Survival,TNFRSF13C,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,YBX3,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,AHNAK,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,HLA-DPB1,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Activation,NFKBIA,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Activation,SWAP70,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,AIM2,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Activation,IL4R,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Immunoglobulin,IGKC,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,PTPRC,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Apoptosis,FAS,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Antibody Secreting,TBX21,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Development,IL7R,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,Activated,IL2RA,Human,Blood,Peripheral blood,Normal,Normal cell,B cell
B cell,,IL10,Human,Blood,Plasma,Normal,Normal cell,B cell
B cell,,CD19,Human,Blood,Plasma,Normal,Normal cell,B cell
B cell,,CD138,Human,Blood,Plasma,Normal,Normal cell,B cell
B cell,,APRIL,Human,Blood,Plasma,Normal,Normal cell,B cell
B cell,,IL6,Human,Blood,Plasma,Normal,Normal cell,B cell
B cell,,SDC1,Human,Blood,Plasma,Normal,Normal cell,B cell
B cell,,TNFSF13,Human,Blood,Plasma,Normal,Normal cell,B cell
B cell,,CD20,Human,Blood,Serum,Normal,Normal cell,B cell
B cell,,IGHG1,Human,Blood,Serum,Normal,Normal cell,B cell
B cell,,MS4A1,Human,Blood,Serum,Normal,Normal cell,B cell
B cell,,CD79A,Human,Blood,Venous blood,Normal,Normal cell,B cell
B cell,,CD79B,Human,Blood,Venous blood,Normal,Normal cell,B cell
B cell,,CD19,Human,Blood,Venous blood,Normal,Normal cell,B cell
B cell,,CD20,Human,Blood,Blood,Normal,Normal cell,B1 cell
B cell,,CD43,Human,Blood,Blood,Normal,Normal cell,B1 cell
B cell,,CD27,Human,Blood,Blood,Normal,Normal cell,B1 cell
B cell,,MS4A1,Human,Blood,Blood,Normal,Normal cell,B1 cell
B cell,,SPN,Human,Blood,Blood,Normal,Normal cell,B1 cell
Basophil,,BSP1,Human,Blood,Blood,Chronic Myeloid Leukemia,Cancer cell,Basophil
Basophil,,SMAD1,Human,Blood,Blood,Chronic Myeloid Leukemia,Cancer cell,Basophil
Basophil,,CD19,Human,Blood,Blood,Normal,Normal cell,Basophil
Basophil,,CD22,Human,Blood,Blood,Normal,Normal cell,Basophil
Basophil,,HLA-DR,Human,Blood,Blood,Normal,Normal cell,Basophil
Basophil,,CD203c,Human,Blood,Blood,Normal,Normal cell,Basophil
Basophil,,CD123,Human,Blood,Blood,Normal,Normal cell,Basophil
Basophil,,CD63,Human,Blood,Blood,Normal,Normal cell,Basophil
Basophil,,CCR3,Human,Blood,Blood,Normal,Normal cell,Basophil
Basophil,,ENPP3,Human,Blood,Blood,Normal,Normal cell,Basophil
Basophil,,IL3RA,Human,Blood,Blood,Normal,Normal cell,Basophil
Basophil,,CD15,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,CD123,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,CD117,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,CD203c,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,CD11b,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,CD63,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,CD69,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,FceR1,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,MS4A2,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,CLC,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,CPA3,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,GATA2,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,FUT4,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,IL3RA,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,KIT,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,ENPP3,Human,Blood,Peripheral blood,Normal,Normal cell,Basophil
Basophil,,CD45,Human,Blood,Umbilical cord blood,Normal,Normal cell,Basophil
Basophil,,CD203c,Human,Blood,Umbilical cord blood,Normal,Normal cell,Basophil
Basophil,,PTPRC,Human,Blood,Umbilical cord blood,Normal,Normal cell,Basophil
Basophil,,ENPP3,Human,Blood,Umbilical cord blood,Normal,Normal cell,Basophil
Beta cell,,PAX-5,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CD38,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CD27+,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,XBP-1,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CD20+,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CD43+,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,Blimp-1,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,CD19+,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,BCR,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ACPA,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,s-SHM,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ERBB3,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,mTOR,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,MUC16,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ERBB2,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,STAT3,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,IL-33,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,ERK,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,IL-25,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,TSLP,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PAX5,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,XBP1,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,PRTN3,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Beta cell,,EPHB2,Human,Blood,Blood,Normal,Normal cell,Beta cell(β cell)
Cancer cell,,CD123,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,Cancer cell
Cancer cell,,CD33,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,Cancer cell
Cancer cell,,CLL1,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,Cancer cell
Cancer cell,,IL3RA,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,Cancer cell
Cancer cell,,COLEC10,Human,Blood,Blood,Acute Myeloid Leukemia,Cancer cell,Cancer cell
Cancer cell,,Alkaline phosphatase,Human,Blood,Serum,Alveolar Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,EpCAM,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,HER2,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,PSA,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,CD24,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,CD45,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,uPAR,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,CD44,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,Integrin beta-1,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,ERBB2,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,KLK3,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,PTPRC,Human,Blood,Blood,Breast Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,HER2,Human,Blood,Serum,Breast Cancer,Cancer cell,Cancer cell
Cancer cell,,ERBB2,Human,Blood,Serum,Breast Cancer,Cancer cell,Cancer cell
Cancer cell,,CD20,Human,Blood,Blood,Chronic Lymphocytic Leukemia,Cancer cell,Cancer cell
Cancer cell,,MS4A1,Human,Blood,Blood,Chronic Lymphocytic Leukemia,Cancer cell,Cancer cell
Cancer cell,,Alkaline phosphatase,Human,Blood,Serum,Colon Cancer,Cancer cell,Cancer cell
Cancer cell,,Alkaline phosphatase,Human,Blood,Serum,Gastric Adenocarcinoma,Cancer cell,Cancer cell
Cancer cell,,EpCAM,Human,Blood,Blood,Gastric Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,AFP,Human,Blood,Blood,Germ cell tumor,Cancer cell,Cancer cell
Cancer cell,,β-HCG,Human,Blood,Blood,Germ cell tumor,Cancer cell,Cancer cell
Cancer cell,,LDH,Human,Blood,Blood,Germ cell tumor,Cancer cell,Cancer cell
Cancer cell,,ILRUN,Human,Blood,Blood,Leukemia,Cancer cell,Cancer cell
Cancer cell,,UHRF1BP1,Human,Blood,Blood,Leukemia,Cancer cell,Cancer cell
Cancer cell,,PLEKHA1,Human,Blood,Blood,Leukemia,Cancer cell,Cancer cell
Cancer cell,,HLA-ABC,Human,Blood,Blood,Melanoma (circulating),Cancer cell,Cancer cell
Cancer cell,,ABCB5,Human,Blood,Peripheral blood,Melanoma (circulating),Cancer cell,Cancer cell
Cancer cell,,MCSP,Human,Blood,Peripheral blood,Melanoma (circulating),Cancer cell,Cancer cell
Cancer cell,,MCAM,Human,Blood,Peripheral blood,Melanoma (circulating),Cancer cell,Cancer cell
Cancer cell,,CD271,Human,Blood,Peripheral blood,Melanoma (circulating),Cancer cell,Cancer cell
Cancer cell,,CSPG4,Human,Blood,Peripheral blood,Melanoma (circulating),Cancer cell,Cancer cell
Cancer cell,,NGFR,Human,Blood,Peripheral blood,Melanoma (circulating),Cancer cell,Cancer cell
Cancer cell,,MITF,Human,Blood,Peripheral blood,Melanoma,Cancer cell,Cancer cell
Cancer cell,,PMEL,Human,Blood,Peripheral blood,Melanoma,Cancer cell,Cancer cell
Cancer cell,,TYR,Human,Blood,Peripheral blood,Melanoma,Cancer cell,Cancer cell
Cancer cell,,MLANA,Human,Blood,Peripheral blood,Melanoma,Cancer cell,Cancer cell
Cancer cell,,MCAM,Human,Blood,Serum,Melanoma,Cancer cell,Cancer cell
Cancer cell,,LNGFR,Human,Blood,Serum,Melanoma,Cancer cell,Cancer cell
Cancer cell,,MCSP,Human,Blood,Serum,Melanoma,Cancer cell,Cancer cell
Cancer cell,,CSPG4,Human,Blood,Serum,Melanoma,Cancer cell,Cancer cell
Cancer cell,,CK18,Human,Blood,Blood,Non-small Cell Lung Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,DIPK1C,Human,Blood,Lymph,Normal,Cancer cell,Cancer cell
Cancer cell,,TNFR1,Human,Blood,Lymph,Normal,Cancer cell,Cancer cell
Cancer cell,,TSPAN7,Human,Blood,Lymph,Normal,Cancer cell,Cancer cell
Cancer cell,,MTX2,Human,Blood,Lymph,Normal,Cancer cell,Cancer cell
Cancer cell,,TNFRSF1A,Human,Blood,Lymph,Normal,Cancer cell,Cancer cell
Cancer cell,,WFDC2,Human,Blood,Peripheral blood,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,EpCAM,Human,Blood,Peripheral blood,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,MCAM,Human,Blood,Peripheral blood,Ovarian Cancer,Cancer cell,Cancer cell
Cancer cell,,CEA,Human,Blood,Peripheral blood,Pancreatic Cancer,Cancer cell,Cancer cell
Cancer cell,,CA199,Human,Blood,Peripheral blood,Pancreatic Cancer,Cancer cell,Cancer cell
Cancer cell,,CEACAM5,Human,Blood,Peripheral blood,Pancreatic Cancer,Cancer cell,Cancer cell
Cancer cell,,HER2,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,PSA,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,EpCAM,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,CDH1,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,Keratins,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,MUC1,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,KRT8,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,FOLH1,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,KLK3,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,KRT19,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,KRT18,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,EPCAM,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,ERBB2,Human,Blood,Blood,Prostate Cancer (circulating),Cancer cell,Cancer cell
Cancer cell,,PSMA,Human,Blood,Blood,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,FOLH1,Human,Blood,Blood,Prostate Cancer,Cancer cell,Cancer cell
Cancer cell,,Alkaline phosphatase,Human,Blood,Serum,Renal Cell Carcinoma,Cancer cell,Cancer cell
Cancer cell,,SALL4,Human,Blood,Peripheral blood,Testicular Germ Cell Tumor (circulating),Cancer cell,Cancer cell
Cancer cell,,OCT3/4,Human,Blood,Peripheral blood,Testicular Germ Cell Tumor (circulating),Cancer cell,Cancer cell
Cancer cell,,EpCAM,Human,Blood,Peripheral blood,Testicular Germ Cell Tumor (circulating),Cancer cell,Cancer cell
Cancer cell,,SAMHD1,Human,Blood,Blood,Undefined,Cancer cell,Cancer cell
Cancer cell,,TSHR,Human,Blood,Blood,Normal,Normal cell,Cancer cell
Cancer cell,,Bfl-1,Human,Blood,Blood,Normal,Normal cell,Cancer cell
Cancer cell,,Bcl-2,Human,Blood,Blood,Normal,Normal cell,Cancer cell
Cancer cell,,Mcl-1,Human,Blood,Blood,Normal,Normal cell,Cancer cell
Cancer cell,,Bcl-xL,Human,Blood,Blood,Normal,Normal cell,Cancer cell
