broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Myeloid-derived suppressor cell,suppressor function,S100A9,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid-derived suppressor cell
Myeloid-derived suppressor cell,suppressor function,S100A8,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Myeloid-derived suppressor cell
Myofibroblast,,ACTA2,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Myofibroblast,,PDPN,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Myofibroblast,,COL1A2,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Myofibroblast,,COL1A1,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Myofibroblast,,FAP,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Myofibroblast,,COL3A1,Human,Skin,Dermis,Normal,Normal cell,Myofibroblast
Myofibroblast,,POSTN,Human,Skin,Epidermis,Normal,Normal cell,Myofibroblast
Myofibroblast,,ACTA2,Human,Skin,Epidermis,Normal,Normal cell,Myofibroblast
Fibroblast,Myo,ACTA2,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
Fibroblast,,MMP14,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
Fibroblast,,Col1a1,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
Fibroblast,,FNDC1,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
Fibroblast,,SFRP4,Human,Skin,Skin,Normal,Normal cell,Myofibroblast
T cell,Naive,CD27,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Naive CD4+ T cell
T cell,Naive,CD45RA,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Naive CD4+ T cell
T cell,CD4+,CD4,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Naive CD4+ T cell
T cell,,CD3,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Naive CD4+ T cell
T cell,CD8+,CD8,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Naive CD8+ T cell
T cell,CD8+,CD8A,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Naive CD8+ T cell
T cell,Naive,CD27,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Naive CD8+ T cell
T cell,Naive,CD45RA,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Naive CD8+ T cell
T cell,Naive,TCF7,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,LEF1,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,CCR7,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,IL7R,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,CCR7,Human,Skin,Skin,Melanoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,CD27,Human,Skin,Skin,Melanoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,CD45RA,Human,Skin,Skin,Melanoma,Cancer cell,Naive T(Th0) cell
T cell,Natural killer,CD161,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Natural killer CD4+ T cell
T cell,Natural killer,KLRB1,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Natural killer CD4+ T cell
T cell,CD4+,CD4,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Natural killer CD4+ T cell
T cell,Natural killer,CD161,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Natural killer CD8+ T cell
T cell,Natural killer,KLRB1,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Natural killer CD8+ T cell
T cell,CD8+,CD8,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Natural killer CD8+ T cell
T cell,CD8+,CD8A,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Natural killer CD8+ T cell
Natural killer cell,,Klrb1c,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,Cd3e,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD8,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CD56,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,GZMB,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CCL5,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,FASLG,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,GZMA,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,IL15,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,XCL1,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,FLT3LG,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,XCL2,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CD3G,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CD8A,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CD8B,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CD3D,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CD4,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CD45,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CD45RA,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,PTPRC,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer cell
Natural killer cell,,CX3CR1,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Natural killer cell
Natural killer cell,,CD56,Human,Skin,Scalp,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD8,Human,Skin,Scalp,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD4,Human,Skin,Scalp,Normal,Normal cell,Natural killer cell
Natural killer cell,,FASLG,Human,Skin,Scalp,Normal,Normal cell,Natural killer cell
Natural killer cell,,RAX,Human,Skin,Scalp,Normal,Normal cell,Natural killer cell
Natural killer cell,,LTB,Human,Skin,Scalp,Normal,Normal cell,Natural killer cell
Natural killer cell,,GZMB,Human,Skin,Scalp,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Skin,Scalp,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD8A,Human,Skin,Scalp,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD56,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCR7,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCL19,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CX3CR1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRK1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCR1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCR2,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD74,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD14,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCGR3A,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD4,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD3D,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD8A,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD163,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,NKG7,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,GZMB,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,GNLY,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,TRDC,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,XCL1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCER1G,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,XCL2,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,TNFRSF18,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,FCGRN3A,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,TCRG,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,TCRD,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,STYK1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CD94,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,EOMES,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCL5,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,CCL4,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,TRG,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,TRD,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRD1,Human,Skin,Skin,Normal,Normal cell,Natural killer cell
T cell,Natural killer,CD161,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer T(NKT) cell
T cell,T,CD3,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer T(NKT) cell
T cell,T,CD28,Human,Skin,Skin,Melanoma,Cancer cell,Natural killer T(NKT) cell
T cell,Natural killer,CD355,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,NKG7,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,NCAM1,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,NCR1,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
T cell,Natural killer,CRTAM,Human,Skin,Skin,Normal,Normal cell,Natural killer T(NKT) cell
Neural crest stem cell,Stemness,CD271,Human,Skin,Hair follicle,Normal,Normal cell,Neural crest stem cell
Neural crest stem cell,Stemness,NGFR,Human,Skin,Hair follicle,Normal,Normal cell,Neural crest stem cell
Neural crest stem cell,Migration,CD49d,Human,Skin,Hair follicle,Normal,Normal cell,Neural crest stem cell
Neural crest stem cell,Migration,HNK1,Human,Skin,Hair follicle,Normal,Normal cell,Neural crest stem cell
Neural crest stem cell,Migration,B3GAT1,Human,Skin,Hair follicle,Normal,Normal cell,Neural crest stem cell
Neural crest cell,stemlike,GFRA2,Human,Skin,Skin,Melanoma,Cancer cell,Neural crest stemlike cell
Neural crest cell,stemlike,NGFR,Human,Skin,Skin,Melanoma,Cancer cell,Neural crest stemlike cell
Neural crest cell,stemlike,GDNF,Human,Skin,Skin,Melanoma,Cancer cell,Neural crest stemlike cell
Neural crest-like cell,neural crest-like,MLANA,Human,Skin,Skin,Normal,Normal cell,Neural crest-like cell
Neural crest-like cell,neural crest-like,SOX10,Human,Skin,Skin,Normal,Normal cell,Neural crest-like cell
Neural crest-like cell,neural crest-like,S100B,Human,Skin,Skin,Normal,Normal cell,Neural crest-like cell
Neural stem cell,,SOX10,Human,Skin,Skin,Normal,Normal cell,Neural stem cell
Neural stem cell,,nestin,Human,Skin,Skin,Normal,Normal cell,Neural stem cell
Neuroectoderm cell,,PAX6,Human,Skin,Skin,Normal,Normal cell,Neuroectoderm cell
Neuroectoderm cell,,OTX1,Human,Skin,Skin,Normal,Normal cell,Neuroectoderm cell
Neuroectoderm cell,,HES5,Human,Skin,Skin,Normal,Normal cell,Neuroectoderm cell
Neuroectoderm cell,,PAX3,Human,Skin,Skin,Normal,Normal cell,Neuroectoderm cell
Neuron,,TUJ1,Human,Skin,Skin,Normal,Normal cell,Neuron
Neuron,,PGP9.5,Human,Skin,Skin,Normal,Normal cell,Neuron
Neuron,,UCHL1,Human,Skin,Skin,Normal,Normal cell,Neuron
Neutrophil,,VNN2,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Neutrophil
Neutrophil,,FCGR3B,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Neutrophil
Neutrophil,,CD16,Human,Skin,Skin,Melanoma,Cancer cell,Neutrophil
Neutrophil,,CD66B,Human,Skin,Skin,Melanoma,Cancer cell,Neutrophil
Neutrophil,,FCGR3A,Human,Skin,Skin,Melanoma,Cancer cell,Neutrophil
Neutrophil,,CD16b,Human,Skin,Skin,Normal,Normal cell,Neutrophil
Neutrophil,,CMTM2,Human,Skin,Skin,Normal,Normal cell,Neutrophil
Neutrophil,,FCGR3B,Human,Skin,Skin,Normal,Normal cell,Neutrophil
Neutrophil,,CD10,Human,Skin,Skin,Normal,Normal cell,Neutrophil
Neutrophil,,MME,Human,Skin,Skin,Normal,Normal cell,Neutrophil
NK cell,,CCL5,Human,Skin,Skin,Normal,Normal cell,NK and T cell
NK cell,,CD3D,Human,Skin,Skin,Normal,Normal cell,NK and T cell
T cell,,CCL5,Human,Skin,Skin,Normal,Normal cell,NK and T cell
T cell,,CD3D,Human,Skin,Skin,Normal,Normal cell,NK and T cell
ectoderm cell,,HAND1,Human,Skin,Skin,Normal,Normal cell,Non-neural ectoderm cell
Normal cell,,TNPO3,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,IRF5,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,FLG,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,FLG2,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,HRNR,Human,Skin,Skin,Normal,Normal cell,Normal cell
Normal cell,,IGHM,Human,Skin,Skin,Normal,Normal cell,Normal cell
Osteogenic cell,Precursor-like,BMPRIB,Human,Skin,Dermis,Normal,Normal cell,Osteogenic precursor-like cell
fibroblast,,FAP,Human,Skin,Skin,Normal,Normal cell,Pan-fibroblast
Leukocyte,,CD45,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Pan-leukocyte
Leukocyte,,PTPRC,Human,Skin,Skin,Cutaneous T cell lymphoma,Cancer cell,Pan-leukocyte
T cell,,CD3,Human,Skin,Skin,Melanoma,Cancer cell,Pan–T-cell
T cell,,CD19,Human,Skin,Skin,Melanoma,Cancer cell,Pan–T-cell
Fibroblast,Papillary,CD26,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,Papillary,PDPN,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
Fibroblast,Papillary,DPP4,Human,Skin,Skin,Normal,Normal cell,Papillary fibroblast
B cell,PD-L1+,CD20,Human,Skin,Skin,Melanoma,Cancer cell,PD-L1+ Regulatory B cell
B cell,PD-L1+,MS4A1,Human,Skin,Skin,Melanoma,Cancer cell,PD-L1+ Regulatory B cell
B cell,Regulatory,CD20,Human,Skin,Skin,Melanoma,Cancer cell,PD-L1+ Regulatory B cell
B cell,Regulatory,MS4A1,Human,Skin,Skin,Melanoma,Cancer cell,PD-L1+ Regulatory B cell
Pericyte,,RGS5,Human,Skin,Epidermis,Normal,Normal cell,Pericyte
Pericyte,,RGS5,Human,Skin,Lymphoid tissue,Normal,Normal cell,Pericyte
Pericyte,,MCAM,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,CD146,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,JAG1,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,RGS5,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,ACTA2,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,PDGFRB,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,FB,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,SMA,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,TINAGL1,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,TAGLN,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,PHLDA1,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,CFB,Human,Skin,Skin,Normal,Normal cell,Pericyte
Pericyte,,SMN1,Human,Skin,Skin,Normal,Normal cell,Pericyte
keratinocyte,,KRT4,Human,Skin,Skin,Normal,Normal cell,Peridermal keratinocyte
Pharyngeal arch cell,,PAX8,Human,Skin,Skin,Normal,Normal cell,Pharyngeal arch  cell
Mesenchyme cell,Pharyngeal arch 1,PITX1,Human,Skin,Skin,Normal,Normal cell,Pharyngeal arch 1 mesenchyme cell
Mesenchyme cell,Pharyngeal arch,DLX4,Human,Skin,Skin,Normal,Normal cell,Pharyngeal arch mesenchyme cell
Mesenchyme cell,Pharyngeal arch,POSTN,Human,Skin,Skin,Normal,Normal cell,Pharyngeal arch mesenchyme cell
Placode cell,,SIX1,Human,Skin,Skin,Normal,Normal cell,Placode cell
Placode cell,,PAX3,Human,Skin,Skin,Normal,Normal cell,Placode cell
Placode cell,,PAX8,Human,Skin,Skin,Normal,Normal cell,Placode cell
Placode cell,,PAX6,Human,Skin,Skin,Normal,Normal cell,Placode cell
Plasma cell,,CD38,Human,Skin,Skin,Melanoma,Cancer cell,Plasma cell
Plasma cell,,CD27,Human,Skin,Skin,Melanoma,Cancer cell,Plasma cell
Plasma cell,,CD19,Human,Skin,Skin,Melanoma,Cancer cell,Plasma cell
Plasma cell,,CD79A,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGJ,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,MS4A1,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGLL5,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,JCHAIN,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,SDC1,Human,Skin,Epidermis,Normal,Normal cell,Plasma cell
Plasma cell,,IGHG1,Human,Skin,Skin,Normal,Normal cell,Plasma cell
Plasma cell,,PRDM1,Human,Skin,Skin,Normal,Normal cell,Plasma cell
Plasma cell,,MZB1,Human,Skin,Skin,Normal,Normal cell,Plasma cell
Dendritic cell,Plasmacytoid,CD123,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,HLA-DR,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,,NRP1,Human,Skin,Skin,Langerhans cell histiocytosis,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CD123,Human,Skin,Skin,Melanoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Skin,Skin,Melanoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,LILRA4,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CLEC4C,Human,Skin,Skin,Squamous Cell Carcinoma,Cancer cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,CD123,Human,Skin,Scalp,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Dendritic cell,Plasmacytoid,IL3RA,Human,Skin,Scalp,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,IL3RA,Human,Skin,Skin,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,CD123,Human,Skin,Skin,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,CD303,Human,Skin,Skin,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Plasmacytoid dendritic cell,pDC,CLEC4C,Human,Skin,Skin,Normal,Normal cell,Plasmacytoid dendritic cell(pDC)
Stem cell,Pluripotent,TRA-1-60,Human,Skin,Skin,Normal,Normal cell,Pluripotent stem cell
Stem cell,Pluripotent,CD13,Human,Skin,Skin,Normal,Normal cell,Pluripotent stem cell
Stem cell,Pluripotent,SSEA-4,Human,Skin,Skin,Normal,Normal cell,Pluripotent stem cell
Stem cell,Pluripotent,ANPEP,Human,Skin,Skin,Normal,Normal cell,Pluripotent stem cell
Posterior cell,,GBX2,Human,Skin,Skin,Normal,Normal cell,Posterior cell
Posterior cell,,PAX8,Human,Skin,Skin,Normal,Normal cell,Posterior cell
Posterior cell,,SIX1,Human,Skin,Skin,Normal,Normal cell,Posterior cell
placode cell,Posterior,GBX2,Human,Skin,Skin,Normal,Normal cell,Posterior placode cell
Progenitor cell,,EpCAM,Human,Skin,Skin,Normal,Normal cell,Progenitor cell
Progenitor cell,,PROM1,Human,Skin,Skin,Normal,Normal cell,Progenitor cell
Progenitor cell,,NCAM2,Human,Skin,Skin,Normal,Normal cell,Progenitor cell
T cell,Progenitor-like,TCF-1,Human,Skin,Skin,Melanoma,Cancer cell,Progenitor-like CD8+ T cell
T cell,CD8+,HNF1A,Human,Skin,Skin,Melanoma,Cancer cell,Progenitor-like CD8+ T cell
Proliferating cell,Proliferating,DUT,Human,Skin,Skin,Normal,Normal cell,Proliferating cell
Proliferating cell,Proliferating,TYMS,Human,Skin,Skin,Normal,Normal cell,Proliferating cell
T cell,Quiescent,S1PR1,Human,Skin,Skin,Melanoma,Cancer cell,Quiescent T stem cell
T cell,Quiescent,KLF2,Human,Skin,Skin,Melanoma,Cancer cell,Quiescent T stem cell
T cell,Quiescent,SELL,Human,Skin,Skin,Melanoma,Cancer cell,Quiescent T stem cell
T cell,Stem,SELL,Human,Skin,Skin,Melanoma,Cancer cell,Quiescent T stem cell
T cell,Stem,CD27,Human,Skin,Skin,Melanoma,Cancer cell,Quiescent T stem cell
T cell,Stem,IL7R,Human,Skin,Skin,Melanoma,Cancer cell,Quiescent T stem cell
T cell,Stem,LEF1,Human,Skin,Skin,Melanoma,Cancer cell,Quiescent T stem cell
T cell,Stem,TCF7,Human,Skin,Skin,Melanoma,Cancer cell,Quiescent T stem cell
Red blood cell,,CD235ab,Human,Skin,Skin,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,HBA2,Human,Skin,Skin,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,HBB,Human,Skin,Skin,Normal,Normal cell,Red blood cell (erythrocyte)
Red blood cell,,HBA1,Human,Skin,Skin,Normal,Normal cell,Red blood cell (erythrocyte)
T cell,Regulatory,FOXP3,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,TNFRSF4,Human,Skin,Skin,Cutaneous Squamous Cell Carcinoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,FOXP3,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,CTLA-4,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,CCR4,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,CD25,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,IL2RA,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T (Treg) cell
T cell,,CD4,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T (Treg) cell
T cell,,CD3,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T (Treg) cell
T cell,Regulatory,FOXP3,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,IL-10,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,TGF-beta,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CD73,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,NRP1,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,HELIOS,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CD223,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,IL10,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,NT5E,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,IKZF2,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,LAG3,Human,Skin,Skin,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,LAG3,Human,Skin,Skin,Normal,Normal cell,Regulatory T cell 1
T cell,,CD49b,Human,Skin,Skin,Normal,Normal cell,Regulatory T cell 1
T cell,Regulatory,CD25,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,CD25,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Skin,Skin,Head And Neck Squamous Cell Carcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T(Treg) cell
T cell,,CD3,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T(Treg) cell
T cell,,CD4,Human,Skin,Skin,Melanoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,TNFRSF18,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,ICOS,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,TIGIT,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,TNFRSF4,Human,Skin,Skin,Primary cutaneous B cell lymphoma,Cancer cell,Regulatory T(Treg) cell
