broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Goblet cell,,PBK,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,MKI67,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,TRABD2A,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,UBE2C,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,WFDC2,Human,Intestine,Epithelium,Normal,Normal cell,Goblet cell
Goblet cell,,SPINK4,Human,Intestine,Ileum,Normal,Normal cell,Goblet cell
Goblet cell,,FCGBP,Human,Intestine,Ileum,Normal,Normal cell,Goblet cell
Goblet cell,,TFF3,Human,Intestine,Ileum,Normal,Normal cell,Goblet cell
Goblet cell,,FCGBP,Human,Intestine,Intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ST6GALNAC1,Human,Intestine,Intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SPINK4,Human,Intestine,Intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ITLN1,Human,Intestine,Intestine,Normal,Normal cell,Goblet cell
Goblet cell,,BCAS1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ERN2,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,LGALS9C,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MUC4,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SCNN1A,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,CEACAM6,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ZG16,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SPDEF,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MUC5B,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,B3GNT6,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,CLDN8,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,FAM110C,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SORL1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,TSPAN1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,PTPRN2,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ANO7,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,PLEKHA6,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,UGT2B7,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ENTPD8,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,RASEF,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,HLA-F,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,GPA33,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SLC37A1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MLPH,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,DHRS9,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SBNO1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ATP2C2,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ZMYND8,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,STXBP5-AS1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SYTL2,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SYT7,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,GALNT3,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,CHGA,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,IFI27,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,OSBPL7,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MAP7,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,PLCD1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SLC17A5,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,CAPN8,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,CEACAM5,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,FER1L6,Human,Intestine,Large intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SPINK4,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,BCAS1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ESR1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,FAM193B,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,FAM3B,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,GSN,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ERN2,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,CLCA1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,HEPACAM2,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MSANTD2,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,FCGBP,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ABCA4,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ZBTB24,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SYP,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,STARD10,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,FUT6,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,NEURL1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,TSPYL5,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MCM3AP-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,PAX3,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MYO1F,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,STXBP5-AS1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,CCDC160,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,LOC101929549,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MAGEF1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ST6GALNAC1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,KLK1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SPDEF,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,RNASE1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,SRP72,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,PLEKHG6,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,GSTCD,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,KRT19,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,GRPEL2,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ATAD5,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,CENPM,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,FLJ46066,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,REP15,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,ACSS2,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,CFHR4,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MUC2,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,TFF1,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,MT1M,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,REG4,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,C8orf44,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet cell,,VAMP4,Human,Intestine,Small intestine,Normal,Normal cell,Goblet cell
Goblet progenitor cell,Goblet,WFDC2,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,Goblet,SPINK4,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,Goblet,ICA1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,Goblet,TSPAN15,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,Progenitor,ARL14,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,Progenitor,GALNT5,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,Progenitor,NFX1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,Progenitor,KIAA1324,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,CHST5,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,C16orf87,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,GPRIN2,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,SLC39A7,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,ZG16B,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,REG4,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,PURA,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,CHKB,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,ATP6V1H,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,FOXA3,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
Goblet progenitor cell,,ELAPOR1,Human,Intestine,Large intestine,Normal,Normal cell,Goblet progenitor cell
B cell,GrB+,CD1d,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,GrB+ Regulatory B cell
B cell,Regulatory,CD1d,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,GrB+ Regulatory B cell
B cell,Regulatory,CD38,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,GrB+ Regulatory B cell
innate lymphoid cell,Helper,IL7R,Human,Intestine,Intestine,Normal,Normal cell,Helper innate lymphoid cell
innate lymphoid cell,Helper,KLRB1,Human,Intestine,Intestine,Normal,Normal cell,Helper innate lymphoid cell
B cell,IgA+,IgA,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,IgA+ Regulatory B cell
B cell,,CD19,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,IgA+ Regulatory B cell
B cell,,LOC102723407,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,IgA+ Regulatory B cell
Immune cell,,CD3,Human,Intestine,Intestine,Metastatic colorectal cancer,Cancer cell,Immune cell
Immune cell,,CD45,Human,Intestine,Colon,Normal,Normal cell,Immune cell
Immune cell,,PTPRC,Human,Intestine,Colon,Normal,Normal cell,Immune cell
Immune cell,,CD45,Human,Intestine,Intestine,Normal,Normal cell,Immune cell
Immune cell,,PTPRC,Human,Intestine,Intestine,Normal,Normal cell,Immune cell
monocyte,Infiltrating,Calprotectin,Human,Intestine,Intestine,Normal,Normal cell,Infiltrating monocyte
Innate lymphoid cell,,GZMB,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,IL7R,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CSF2,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CXCR6,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CD94,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CD335,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CD103,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CD56,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CD49a,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CD336,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,KLRD1,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,NCR1,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,ITGAE,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,NCAM1,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,ITGA1,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,NCR2,Human,Intestine,Intestine,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,CXCL2,Human,Intestine,Rectum,Normal,Normal cell,Innate lymphoid cell
Innate lymphoid cell,,ID2,Human,Intestine,Rectum,Normal,Normal cell,Innate lymphoid cell
Interstitial cell,,cKIT,Human,Intestine,Gastrointestinal tract,Normal,Normal cell,Interstitial cell
Intestinal cell,,CDX2,Human,Intestine,Intestine,Small Bowel Adenocarcinoma,Cancer cell,Intestinal cell
Intestinal cell,Bicarbonate transport,CA12,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Intestinal absorption,APOC3,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Intestinal absorption,AQP8,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Intestinal ion transport,BEST4,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Intestinal absorption,SLC13A2,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Bicarbonate transport,CA7,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Intestinal absorption,SLC26A2,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Intestinal absorption,FABP2,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Intestinal absorption,FABP6,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Intestinal metabolism,HMGCS2,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,Intestinal absorption,FABP1,Human,Intestine,Epithelium,Normal,Normal cell,Intestinal cell
Intestinal cell,,CD10,Human,Intestine,Intestine,Normal,Normal cell,Intestinal cell
Intestinal cell,,CDX2,Human,Intestine,Intestine,Normal,Normal cell,Intestinal cell
Intestinal cell,,KRT20,Human,Intestine,Intestine,Normal,Normal cell,Intestinal cell
Intestinal cell,,MUC2,Human,Intestine,Intestine,Normal,Normal cell,Intestinal cell
Intestinal cell,,CK20,Human,Intestine,Intestine,Normal,Normal cell,Intestinal cell
Intestinal cell,,MME,Human,Intestine,Intestine,Normal,Normal cell,Intestinal cell
Intestinal epithelial cell,stem,PHLDA1,Human,Intestine,Intestine,Normal,Normal cell,Intestinal epithelial stem cell
Intestinal epithelial cell,stem,CD44,Human,Intestine,Jejunum,Normal,Normal cell,Intestinal epithelial stem cell
Intestinal epithelial cell,stem,CD24,Human,Intestine,Jejunum,Normal,Normal cell,Intestinal epithelial stem cell
Intestinal stem cell,,LGR5,Human,Intestine,Intestine,Colon Cancer,Cancer cell,Intestinal stem cell
Stem cell,Intestinal,SLC12A2,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Stem cell,Intestinal,ASCL2,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Stem cell,Intestinal,OLFM4,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Stem cell,Intestinal,LGR5,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Stem cell,,MYC,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Stem cell,,RGMB,Human,Intestine,Colon epithelium,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,OLFM4,Human,Intestine,Duodenum,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,CD24,Human,Intestine,Intestinal crypt,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,CD166,Human,Intestine,Intestinal crypt,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,CD44,Human,Intestine,Intestinal crypt,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,ALCAM,Human,Intestine,Intestinal crypt,Normal,Normal cell,Intestinal stem cell
Stem cell,Intestinal,DCAMKL-1,Human,Intestine,Intestine,Normal,Normal cell,Intestinal stem cell
Stem cell,Intestinal,Lrg5,Human,Intestine,Intestine,Normal,Normal cell,Intestinal stem cell
Stem cell,Intestinal,LGR5,Human,Intestine,Intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,ASCL2,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,BMI1,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,EPHB2,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,SOX9,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,LGR5,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,DCLK1,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,CD24,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,CD166,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,ALK3,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,Musashi-1,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,Telomerase Inhibitors,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,ALCAM,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Intestinal stem cell,,BMPR1A,Human,Intestine,Small intestine,Normal,Normal cell,Intestinal stem cell
Lymphocyte cell,Intraepithelial,CD103,Human,Intestine,Intestine,Normal,Normal cell,Intraepithelial lymphocyte cell
Lymphocyte cell,Intraepithelial,ITGAE,Human,Intestine,Intestine,Normal,Normal cell,Intraepithelial lymphocyte cell
Neuron,Intrinsic,SST,Human,Intestine,Ileum,Normal,Normal cell,Intrinsic primary afferent neuron
Neuron,Primary afferent,CALB2,Human,Intestine,Ileum,Normal,Normal cell,Intrinsic primary afferent neuron
epithelial cell,,panCK,Human,Intestine,Rectum,Rectal cancer,Cancer cell,Ki-67+ epithelial cell
Leukocyte,,CD45,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Leukocyte
Leukocyte,,PTPRC,Human,Intestine,Intestine,Colorectal Cancer,Cancer cell,Leukocyte
Leukocyte,,CD45,Human,Intestine,Large intestine,Normal,Normal cell,Leukocyte
Leukocyte,,CD14,Human,Intestine,Large intestine,Normal,Normal cell,Leukocyte
Leukocyte,,PTPRC,Human,Intestine,Large intestine,Normal,Normal cell,Leukocyte
stem cell,LGR5+,LGR5,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,PLAGL2,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,ACVR1C,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,CPA6,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,ARSE,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,EVPL,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,RGMB,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,PTGDR,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,EFNA3,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,C6orf136,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,MYOM3,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,FOXD2-AS1,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,DDC,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,ITPKC,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,GPX2,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,ATP10B,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
stem cell,,PCSK9,Human,Intestine,Large intestine,Normal,Normal cell,LGR5+ stem cell
