broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Macrophage,M2,STAB1,Human,Heart,Heart,Normal,Normal cell,M2 macrophage
Macrophage,anti-inflammatory,Cd163,Human,Heart,Heart muscle,Normal,Normal cell,Macrophage
Macrophage,tissue-resident,Mgl2,Human,Heart,Heart muscle,Normal,Normal cell,Macrophage
Macrophage,,CD68,Human,Heart,Heart muscle,Normal,Normal cell,Macrophage
Macrophage,activation,Pf4,Human,Heart,Heart muscle,Normal,Normal cell,Macrophage
Macrophage,lipid handling,Apoe,Human,Heart,Heart muscle,Normal,Normal cell,Macrophage
Macrophage,,F13a1,Human,Heart,Heart muscle,Normal,Normal cell,Macrophage
Macrophage,,Cd64,Human,Heart,Heart,Normal,Normal cell,Macrophage
Macrophage,,MerTK,Human,Heart,Heart,Normal,Normal cell,Macrophage
Macrophage,,Cd68,Human,Heart,Heart,Normal,Normal cell,Macrophage
Macrophage,,F4/80,Human,Heart,Heart,Normal,Normal cell,Macrophage
Macrophage,,MRC1,Human,Heart,Heart,Normal,Normal cell,Macrophage
Macrophage,,C1QC,Human,Heart,Right ventricle,Normal,Normal cell,Macrophage
Mast cell,,MS4A2,Human,Heart,Cardiac atrium,Normal,Normal cell,Mast cell
Mast cell,,TPSAB1,Human,Heart,Cardiac atrium,Normal,Normal cell,Mast cell
Mast cell,,TPSB2,Human,Heart,Cardiac atrium,Normal,Normal cell,Mast cell
Monocyte,,FCGR3A,Human,Heart,Heart,Normal,Normal cell,Monocyte
Monocyte,,CD31,Human,Heart,Heart,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Heart,Heart,Normal,Normal cell,Monocyte
Monocyte,,S100A8,Human,Heart,Heart,Normal,Normal cell,Monocyte
Monocyte,,CEBPB,Human,Heart,Heart,Normal,Normal cell,Monocyte
Monocyte,,MRC1,Human,Heart,Heart,Normal,Normal cell,Monocyte
Monocyte,,PECAM1,Human,Heart,Heart,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Heart,Right ventricle,Normal,Normal cell,Monocyte
Myofibroblast,,TGLN,Human,Heart,Heart,Normal,Normal cell,Myofibroblast
Myofibroblast,,α-SMA,Human,Heart,Heart,Normal,Normal cell,Myofibroblast
Natural killer cell,,CD98,Human,Heart,Cardiac atrium,Normal,Normal cell,Natural killer cell
Natural killer cell,,SLC3A2,Human,Heart,Cardiac atrium,Normal,Normal cell,Natural killer cell
Neuron,,SATB2,Human,Heart,Embryonic heart,Normal,Normal cell,Neuron
Neuron,,NPTX1,Human,Heart,Heart muscle,Normal,Normal cell,Neuron
Neuron,,NRXN1,Human,Heart,Heart,Normal,Normal cell,Neuron
Neutrophil,,ELANE,Human,Heart,Heart,Normal,Normal cell,Neutrophil
Neutrophil,,FUT,Human,Heart,Heart,Normal,Normal cell,Neutrophil
Pericyte,,PDGFRB,Human,Heart,Heart,Normal,Normal cell,Pericyte
Pericyte,,NG2,Human,Heart,Heart,Normal,Normal cell,Pericyte
Pericyte,,CD90,Human,Heart,Heart,Normal,Normal cell,Pericyte
Pericyte,,CSPG4,Human,Heart,Heart,Normal,Normal cell,Pericyte
Pericyte,,THY1,Human,Heart,Heart,Normal,Normal cell,Pericyte
Progenitor cell,,KDR,Human,Heart,Embryonic heart,Normal,Normal cell,Progenitor cell
Progenitor cell,,MEF2C,Human,Heart,Embryonic heart,Normal,Normal cell,Progenitor cell
Progenitor cell,,TAGLN,Human,Heart,Heart,Normal,Normal cell,Progenitor cell
Progenitor cell,,NOTCH3,Human,Heart,Heart,Normal,Normal cell,Progenitor cell
Progenitor cell,,RGS5,Human,Heart,Heart,Normal,Normal cell,Progenitor cell
T cell,Treg,ID3,Human,Heart,Heart,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,TNFRSF18,Human,Heart,Heart,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Heart,Heart,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Heart,Heart,Normal,Normal cell,Regulatory T(Treg) cell
T cell,,LTB,Human,Heart,Heart,Normal,Normal cell,Regulatory T(Treg) cell
Smooth muscle cell,Contraction,ACTA2,Human,Heart,Heart,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,Contraction,MYH11,Human,Heart,Heart,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,Differentiation,TAGLN,Human,Heart,Heart,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,Regulation,RGS5,Human,Heart,Heart,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,Differentiation,NOTCH3,Human,Heart,Heart,Normal,Normal cell,Smooth muscle cell
Stem cell,,LGR6,Human,Heart,Vein,Normal,Normal cell,Stem cell
Smooth muscle cell,,TPM4,Human,Heart,Heart,Normal,Normal cell,Synthetic smooth muscle cell
Smooth muscle cell,,MGP,Human,Heart,Heart,Normal,Normal cell,Synthetic smooth muscle cell
Smooth muscle cell,,MYH10,Human,Heart,Heart,Normal,Normal cell,Synthetic smooth muscle cell
T cell,,CD97,Human,Heart,Cardiac atrium,Normal,Normal cell,T cell
T cell,,TRAT1,Human,Heart,Cardiac atrium,Normal,Normal cell,T cell
T cell,,CD45,Human,Heart,Cardiac atrium,Normal,Normal cell,T cell
T cell,,CD53,Human,Heart,Cardiac atrium,Normal,Normal cell,T cell
T cell,,CD69,Human,Heart,Cardiac atrium,Normal,Normal cell,T cell
T cell,,SKAP1,Human,Heart,Cardiac atrium,Normal,Normal cell,T cell
T cell,,CD2,Human,Heart,Cardiac atrium,Normal,Normal cell,T cell
T cell,,PTPRC,Human,Heart,Cardiac atrium,Normal,Normal cell,T cell
T cell,,ADGRE5,Human,Heart,Cardiac atrium,Normal,Normal cell,T cell
T cell,,CD3,Human,Heart,Heart muscle,Normal,Normal cell,T cell
T cell,CD4+,markerA,Human,Heart,Heart,Normal,Normal cell,T cell
T cell,CD4+,markerC,Human,Heart,Heart,Normal,Normal cell,T cell
T cell,Effector,markerE,Human,Heart,Heart,Normal,Normal cell,T cell
T cell,Effector,markerB,Human,Heart,Heart,Normal,Normal cell,T cell
T cell,Effector,markerD,Human,Heart,Heart,Normal,Normal cell,T cell
Vascular progenitor cell,,C-KIT,Human,Heart,Heart,Normal,Normal cell,Vascular progenitor cell
Vein cell,,ACKR1,Human,Heart,Vein,Normal,Normal cell,Vein cell
Vein cell,,NR2F2,Human,Heart,Vein,Normal,Normal cell,Vein cell
Ventricular cell,,MYL2,Human,Heart,Heart,Normal,Normal cell,Ventricular cell
Ventricular cell,,IRX4,Human,Heart,Heart,Normal,Normal cell,Ventricular cell
