broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Interneuron,,PDE1A,Human,Embryo,Embryonic brain,Normal,Normal cell,Somatostatin interneuron
Interneuron,,RALYL,Human,Embryo,Embryonic brain,Normal,Normal cell,Somatostatin interneuron
Somitic cell,Muscle differentiation,myod,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Somitic cell
stem cell,Spermatogonial,THY1,Human,Embryo,Embryo,Normal,Normal cell,Spermatogonial stem cell
Stem cell,Pluripotency,OCT4,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,Pluripotency,NANOG,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,Pluripotency,POU5F1,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,Stem cell marker,CD133,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,Hematopoietic,CD34,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,Mesenchymal,CD90,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,Hematopoietic,KIT,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,Drug resistance,ABCG2,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,Proliferation,GNL3,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,Migration,PODXL,Human,Embryo,Embryo,Neuroblastoma,Cancer cell,Stem cell
Stem cell,,Sox2,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,OCT4,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,Nanog,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,PAX6,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,Mct1,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,Mct4,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,Cdh3,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,Krt8,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,Tpdpa,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,Tfap2c,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,SSEA-1,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,SOX2,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,TDGF1,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,CD90,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,TRA-1-60,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,THY1,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,NANOG,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,REX1,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,L1TD1,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,POU5F1,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,FUT4,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,REXO1,Human,Embryo,Embryo,Normal,Normal cell,Stem cell
Stem cell,,CD44,Human,Embryo,Fetal umbilical cord,Normal,Normal cell,Stem cell
Stem cell,,PAX7,Human,Embryo,Skeletal muscle,Normal,Normal cell,Stem cell
Stromal cell,,HLA-A,Human,Embryo,Embryo,Normal,Normal cell,Stromal cell
Stromal cell,,HLA-B,Human,Embryo,Embryo,Normal,Normal cell,Stromal cell
Stromal cell,,VIM,Human,Embryo,Embryo,Normal,Normal cell,Stromal cell
Stromal cell,,THY1,Human,Embryo,Embryo,Normal,Normal cell,Stromal cell
Stromal cell,,LUM,Human,Embryo,Embryoid body,Normal,Normal cell,Stromal cell
Stromal cell,,KLF6,Human,Embryo,Embryoid body,Normal,Normal cell,Stromal cell
Stromal cell,,COL5A1,Human,Embryo,Embryoid body,Normal,Normal cell,Stromal cell
Stromal cell,Progenitor,COL2A1,Human,Embryo,Embryo,Normal,Normal cell,Stromal progenitor cell
Stromal cell,Progenitor,SFRP2,Human,Embryo,Embryo,Normal,Normal cell,Stromal progenitor cell
Subplate cell,,CRYM,Human,Embryo,Subplate,Normal,Normal cell,Subplate cell
Subplate cell,,HS3ST4,Human,Embryo,Subplate,Normal,Normal cell,Subplate cell
Subplate cell,,WNT7B,Human,Embryo,Subplate,Normal,Normal cell,Subplate cell
Syncytiotrophoblast cell,,SDC1,Human,Embryo,Embryo,Normal,Normal cell,Syncytiotrophoblast cell
T cell,,CD3,Human,Embryo,Embryo,Normal,Normal cell,T cell
T cell,,CD8,Human,Embryo,Embryo,Normal,Normal cell,T cell
T cell,,CD4,Human,Embryo,Embryo,Normal,Normal cell,T cell
T cell,,TCRαβ,Human,Embryo,Embryo,Normal,Normal cell,T cell
T cell,,CD8A,Human,Embryo,Embryo,Normal,Normal cell,T cell
T cell,,CD3,Human,Embryo,Skin,Normal,Normal cell,T cell
Tenogenic cell,Tenogenic,TNMD,Human,Embryo,Skeletal muscle,Normal,Normal cell,Tenogenic cell
Trophectoderm cell,,ATP8B1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,FABP3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CLDN4,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CITED4,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SLC34A2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ARHGAP23,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TCF7L1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PLAC8,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CLDN3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TGFBR3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TAGLN2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,BASP1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GAB2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SLC7A2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CD53,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GPRC5A,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ABCG2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PWWP2B,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PPT1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CLDN10,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,KRT18,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,S100A16,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GALNT10,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,FAM101B,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SLC7A5,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GATA3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GATA2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,NPC2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,C4BPB,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TSPAN15,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,RAB25,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ACTN1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SLC7A4,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,DAB2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,KRT8,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ELOVL6,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,HIP1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,LRRFIP1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GYLTL1B,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,EFNA1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,LRP2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,JDP2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TMEM106C,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PTGES,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ATP6V0A4,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,MYLPF,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CAST,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,OLFML1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,HSPB11,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,MYO6,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SYBU,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TEAD1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,OSBPL6,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ADK,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,WNT7A,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PRSS8,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,DNAJC6,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GM2A,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ALPP,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SLC19A3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TACSTD2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,LAD1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CYP26A1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PDLIM1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TMPRSS2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ANKRD6,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GLIPR2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,FBXL18,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PPME1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TET2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TMPRSS13,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,VAMP8,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SLC12A3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GREB1L,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ANXA6,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,FOLR1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PALLD,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PDGFA,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,MYC,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TMEM171,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,PIP5K1B,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,MYOF,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SUN3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ADAM15,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SLC28A3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,S100A6,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,FASN,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ENPEP,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CD24,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,EMP2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ARHGEF26,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,FHL2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TFRC,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,FRMD4B,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GRHL2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,SH3GL3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,KRT19,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,ATP6V1B1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,NIM1K,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,MYCT1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CDX2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,GCM3,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,TFAP2C,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CK7,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,CDH1,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,RFLNB,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,LARGE2,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophectoderm cell,,KRT7,Human,Embryo,Embryo,Normal,Normal cell,Trophectoderm cell
Trophoblast cell,,KRT7,Human,Embryo,Embryo,Normal,Normal cell,Trophoblast cell
Trophoblast cell,,TFAP2C,Human,Embryo,Embryo,Normal,Normal cell,Trophoblast cell
Trophoblast cell,,GATA3,Human,Embryo,Embryo,Normal,Normal cell,Trophoblast cell
Trophoblast cell,,CGB,Human,Embryo,Embryo,Normal,Normal cell,Trophoblast cell
Trophoblast cell,,CK7,Human,Embryo,Embryo,Normal,Normal cell,Trophoblast cell
Trophoblast cell,,CGB3,Human,Embryo,Embryo,Normal,Normal cell,Trophoblast cell
Trophoblast cell,,TP63,Human,Embryo,Trophoblast,Normal,Normal cell,Trophoblast cell
Trophoblast cell,,ELF5,Human,Embryo,Trophoblast,Normal,Normal cell,Trophoblast cell
Trophoblast cell,,GATA3,Human,Embryo,Trophoblast,Normal,Normal cell,Trophoblast cell
Trophoblast,stem,GATA3,Human,Embryo,Embryo,Normal,Normal cell,Trophoblast stem cell
Trophoblast,,CDH1,Human,Embryo,Embryo,Normal,Normal cell,Trophoblast stem cell
radial glial cell,Truncated,Cryab,Human,Embryo,Cortex,Normal,Normal cell,Truncated radial glial cell
radial glial cell,,Nr4a1,Human,Embryo,Cortex,Normal,Normal cell,Truncated radial glial cell
radial glial cell,,Foxj1,Human,Embryo,Cortex,Normal,Normal cell,Truncated radial glial cell
Stem cell,Unrestricted somatic,CD90,Human,Embryo,Embryo,Normal,Normal cell,Unrestricted somatic stem cell
Stem cell,Unrestricted somatic,CD105,Human,Embryo,Embryo,Normal,Normal cell,Unrestricted somatic stem cell
Stem cell,Unrestricted somatic,CD166,Human,Embryo,Embryo,Normal,Normal cell,Unrestricted somatic stem cell
Stem cell,Unrestricted somatic,CD34,Human,Embryo,Embryo,Normal,Normal cell,Unrestricted somatic stem cell
Valvular cell,,SOX9,Human,Embryo,Embryonic heart,Normal,Normal cell,Valvular cell
Vascular smooth muscle cell,,CD140b,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Vascular smooth muscle cell(VSMC)
Ventricular radial glial cell,,Fbxo32,Human,Embryo,Cortex,Normal,Normal cell,Ventricular radial glial cell
Ventricular radial glial cell,,Cyr61,Human,Embryo,Cortex,Normal,Normal cell,Ventricular radial glial cell
Ventricular radial glial cell,,Ctgf,Human,Embryo,Cortex,Normal,Normal cell,Ventricular radial glial cell
Visceral endodermal cell,,HESX1,Human,Embryo,Embryo,Normal,Normal cell,Visceral endodermal cell
White blood cell,,AIF1,Human,Embryo,Skeletal muscle,Normal,Normal cell,White blood cell
Zygote,,H1FOO,Human,Embryo,Embryo,Normal,Normal cell,Zygote
Zygote,,ACCSL,Human,Embryo,Embryo,Normal,Normal cell,Zygote
Zygote,,CLEC10A,Human,Embryo,Embryo,Normal,Normal cell,Zygote
Zygote,,H1-8,Human,Embryo,Embryo,Normal,Normal cell,Zygote
Spermatogonia,,PLPPR3,Human,Embryo,Testis,Normal,Normal cell,Adult spermatogonia
Spermatogonia,,DCAF4L1,Human,Embryo,Testis,Normal,Normal cell,Adult spermatogonia
Spermatogonia,,EGR4,Human,Embryo,Testis,Normal,Normal cell,Adult spermatogonia
Spermatogonia,,SIX1,Human,Embryo,Testis,Normal,Normal cell,Adult spermatogonia
B cell,,CD79A,Human,Embryo,Endometrium,Normal,Normal cell,B cell
Blood vessel cell,,CD31,Human,Embryo,Blood vessel,Normal,Normal cell,Blood vessel cell
Blood vessel cell,,PECAM1,Human,Embryo,Blood vessel,Normal,Normal cell,Blood vessel cell
Cardiomyocyte,,MLC2a,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,cTnI,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,β-MHC,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYL7,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,α-MHC,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYH6,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MLC2v,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNI3,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,cTnT,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYL2,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,MYH7,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNT2,Human,Embryo,Embryo,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNI3,Human,Embryo,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Cardiomyocyte,,TNNT2,Human,Embryo,Embryonic heart,Normal,Normal cell,Cardiomyocyte
Caudal cortex cell,,NEFL,Human,Embryo,Caudal cortex,Normal,Normal cell,Caudal cortex cell
Caudal cortex cell,,NPY,Human,Embryo,Caudal cortex,Normal,Normal cell,Caudal cortex cell
Caudal cortex cell,,LPL,Human,Embryo,Caudal cortex,Normal,Normal cell,Caudal cortex cell
Chondrocyte,,SOX9,Human,Embryo,Skeletal muscle,Normal,Normal cell,Chondrocyte
Chondrocyte,,COL2A1,Human,Embryo,Skeletal muscle,Normal,Normal cell,Chondrocyte
Epithelial cell,,EVT,Human,Embryo,Embryo,Normal,Normal cell,Colonocyte
Cortical cell,,SLC17A7,Human,Embryo,Cortex,Normal,Normal cell,Cortical cell
Cortical cell,,MEFC2,Human,Embryo,Cortex,Normal,Normal cell,Cortical cell
Cortical cell,,SLC17A6,Human,Embryo,Cortex,Normal,Normal cell,Cortical cell
Endoderm cell,Definitive,SOX17,Human,Embryo,Endoderm,Normal,Normal cell,Definitive endoderm cell
Endoderm cell,Definitive,CXCR4,Human,Embryo,Endoderm,Normal,Normal cell,Definitive endoderm cell
Endoderm cell,Definitive,LEFTY1,Human,Embryo,Endoderm,Normal,Normal cell,Definitive endoderm cell
Endoderm cell,Definitive,EOMES,Human,Embryo,Endoderm,Normal,Normal cell,Definitive endoderm cell
Endoderm cell,Definitive,GATA6,Human,Embryo,Endoderm,Normal,Normal cell,Definitive endoderm cell
Endoderm cell,Definitive,CER1,Human,Embryo,Endoderm,Normal,Normal cell,Definitive endoderm cell
Dermal fibroblast,,TWIST2,Human,Embryo,Skeletal muscle,Normal,Normal cell,Dermal fibroblast
Progenitor cell,Dermal,TWIST2,Human,Embryo,Skeletal muscle,Normal,Normal cell,Dermal progenitor cell
Ectodermal cell,,Gata6,Human,Embryo,Embryo,Normal,Normal cell,Ectodermal cell
Ectodermal cell,,Gbx2,Human,Embryo,Embryo,Normal,Normal cell,Ectodermal cell
Ectodermal cell,,Brachyury,Human,Embryo,Embryo,Normal,Normal cell,Ectodermal cell
Embryonic stem cell,,SOX2,Human,Embryo,Embryo,Normal,Normal cell,Embryonic stem cell
Embryonic stem cell,,αSMA,Human,Embryo,Embryo,Normal,Normal cell,Embryonic stem cell
Endodermal cell,,PAF1,Human,Embryo,Embryo,Normal,Normal cell,Endodermal cell
Endothelial cell,,CDH5,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,CAV1,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD73,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD184,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,RUNX1,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,PTPRC,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,NT5E,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,CXCR4,Human,Embryo,Embryo,Normal,Normal cell,Endothelial cell
Endothelial cell,,IGFBP7,Human,Embryo,Embryonic brain,Normal,Normal cell,Endothelial cell
Endothelial cell,,CDH5,Human,Embryo,Embryonic heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,VWF,Human,Embryo,Embryonic heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,PECAM1,Human,Embryo,Embryonic heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,KDR,Human,Embryo,Embryonic heart,Normal,Normal cell,Endothelial cell
Endothelial cell,,flk1,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Endothelial cell
Endothelial cell,,CD31 PECAM1,Human,Embryo,Endometrium,Normal,Normal cell,Endothelial cell
Endothelial cell,,ESAM,Human,Embryo,Skeletal muscle,Normal,Normal cell,Endothelial cell
Endothelial cell,,GJA5,Human,Embryo,Transformed artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,NT5E,Human,Embryo,Transformed artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,NRP2,Human,Embryo,Transformed artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,CXCR4,Human,Embryo,Transformed artery,Normal,Normal cell,Endothelial cell
Endothelial cell,,GDF15,Human,Embryo,Embryo,Normal,Normal cell,Endothelial progenitor cell
Endothelial cell,progenitor,tal1,Human,Embryo,Embryonic stem cell,Normal,Normal cell,Endothelial progenitor cell
Epiblast cell,,NANOG,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast cell,,SOX2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast cell,,NODAL,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast cell,,POU5F1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast cell,,PRDM14,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast cell,,KLF17,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast cell,,FGF4,Human,Embryo,Embryo,Normal,Normal cell,Epiblast cell
Epiblast-like cell,Epiblast-like,OCT4,Human,Embryo,Embryo,Normal,Normal cell,Epiblast-like cell
Epiblast-like cell,Epiblast-like,SOX2,Human,Embryo,Embryo,Normal,Normal cell,Epiblast-like cell
Epiblast-like cell,Epiblast-like,POU5F1,Human,Embryo,Embryo,Normal,Normal cell,Epiblast-like cell
Epithelial cell,,KRT8,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial cell
Epithelial cell,,KRT18,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial cell
Epithelial cell,,EPCAM,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH1,Human,Embryo,Ectoderm,Normal,Normal cell,Epithelial cell
Epithelial cell,,BST2,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,TM4SF1,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDH5,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,CLEC14A,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,CDX2,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,GJA5,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,TMEM100,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,CD99,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,KCNK17,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,TSPAN7,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
Epithelial cell,,PECAM1,Human,Embryo,Transformed artery,Normal,Normal cell,Epithelial cell
