broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
epithelial cell,,MN1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,DLK1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,DLC1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,FAM212A,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,ADGRL3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,TARSL2,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,HSPA1L,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,ARHGAP10,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,VCAM1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,MED29,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,RGAG4,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,DDX31,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,RWDD2A,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,SVEP1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,MFAP5,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,KLHL21,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,SOCS2,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,U2AF2,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,ATXN1L,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,APCDD1L-DT,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,ETFRF1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,AARS1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,DENND10,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,ACP3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,ARHGAP42,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,ARMH4,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,PHETA1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,INKA1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,TARS3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,,RTL5,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1HighNME5- epithelial cell
epithelial cell,FGFR1Low,ACSF3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,FGFR1Low,IRGQ,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,FGFR1Low,LOC171391,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,NME5,MBNL3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,NME5,NUP160,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,NME5,LTV1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,C19orf48,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,ZNF462,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,ZNF142,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,TCF7,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,TET1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,MFSD3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,CYTIP,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,PEX11A,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,CRTC1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,GPC1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,PWWP2A,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,PPP1R9B,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,PHTF2,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,MCUR1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,SLC2A3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,NUP35,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,CCDC15,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,RALY-AS1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,L3MBTL3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,CD69,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,FAM126A,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,RBSN,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,NDRG4,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,DNAJC4,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,GAS2L1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,GAS7,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,SPATC1L,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,TRAF1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,SH3KBP1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,ISYNA1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,RPL39L,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,CLOCK,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,LAPTM5,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,FABP3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,IL10RA,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,CD52,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,RNF166,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,TMEM183A,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,CLCA2,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,ARRDC2,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,FAM35A,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,PIP4K2A,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,LPXN,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,CDIP1,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,DIAPH3,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,DCAKD,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,FAM69B,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,SHLD2,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
epithelial cell,,DIPK1B,Human,Esophagus,Esophagus,Normal,Normal cell,FGFR1LowNME5- epithelial cell
Fibroblast,,DCN,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,COL1A1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Fibroblast
Fibroblast,,PDGFRβ,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,PDGFRα,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,CTGF,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,SERPINE1,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,ACTA2,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,TAGLN,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,PLN,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,COL1A1,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,COL3A1,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,VIM,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,WNT2B,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,CD90,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,CCN2,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
Fibroblast,,THY1,Human,Esophagus,Esophagus,Normal,Normal cell,Fibroblast
B cell,Follicular,MS4A1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Follicular B cell
Gland cell,,TFF3,Human,Esophagus,Esophagus,Normal,Normal cell,Gland cell
Gland cell,,MUC5B,Human,Esophagus,Esophagus,Normal,Normal cell,Gland cell
Gland ductal cell,,KRT7,Human,Esophagus,Esophagus,Normal,Normal cell,Gland ductal cell
Gland ductal cell,,KRT23,Human,Esophagus,Esophagus,Normal,Normal cell,Gland ductal cell
Esophagus cell,Glandular Barrett's,TFF3,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Glandular Barrett's esophagus cell
Goblet cell,,TFF2,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Goblet cell,,MUC5AC,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Goblet cell,,TFF1,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Goblet cell,,MUC2,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Goblet cell,,TFF3,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Goblet cell
Granulocyte,,CLC,Human,Esophagus,Esophagus,Normal,Normal cell,Granulocyte
Immune cell,,PTPRC,Human,Esophagus,Esophagus,Normal,Normal cell,Immune cell
Intestinal stem cell,,DCLK1,Human,Esophagus,Esophagus,Esophageal Adenocarcinoma,Cancer cell,Intestinal stem cell
Intestinal stem cell,,DCLK1,Human,Esophagus,Esophagus,Normal,Normal cell,Intestinal stem cell
Langerhans cell,,CD207,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Langerhans cell
Langerhans cell,,CD1A,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Langerhans cell
Macrophage,M1,CD40,Human,Esophagus,Esophagus,Normal,Normal cell,M1 macrophage
Macrophage,M1,iNOS,Human,Esophagus,Esophagus,Normal,Normal cell,M1 macrophage
Macrophage,,CD163,Human,Esophagus,Esophagus,Esophageal adenocarcinoma,Cancer cell,Macrophage
Macrophage,,CD11c,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Macrophage
Macrophage,,CD169,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Macrophage
Macrophage,,MARCO,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Macrophage
Macrophage,,CD163,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Macrophage
Macrophage,,SIGLEC1,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Macrophage
Macrophage,,APOE,Human,Esophagus,Esophagus,Normal,Normal cell,Macrophage
Macrophage,,CD11b,Human,Esophagus,Esophagus,Normal,Normal cell,Macrophage
Mast cell,,KIT,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Mast cell
Mast cell,,CPA3,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Mast cell
Mast cell,,TPSB2,Human,Esophagus,Esophagus,Normal,Normal cell,Mast cell
Mast cell,,tryptase,Human,Esophagus,Esophagus,Normal,Normal cell,Mast cell
Mast cell,,CPA3,Human,Esophagus,Esophagus,Normal,Normal cell,Mast cell
Mesenchymal cell,,N-cadherin,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Mesenchymal cell,,Vimentin,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Mesenchymal cell
Monocyte,,CD68,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Monocyte
Monocyte,,CD16,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Monocyte
Monocyte,,CD14,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Monocyte
Monocyte,,FCGR3A,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Monocyte
Monocyte,,VCAN,Human,Esophagus,Esophagus,Normal,Normal cell,Monocyte
Monocyte,,CD14,Human,Esophagus,Esophagus,Normal,Normal cell,Monocyte
Monocyte,,FCN1,Human,Esophagus,Esophagus,Normal,Normal cell,Monocyte
Myeloid cell,,C1QB,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,LYZ,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CSF1R,Human,Esophagus,Esophagus,Normal,Normal cell,Myeloid cell
Myofibroblast,Fibrotic,SERPINE1,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,Fibrotic,CTGF,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,Fibrotic,COL1A1,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,Fibrotic,CCN2,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,TAGLN,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
Myofibroblast,Contractile,ACTA2,Human,Esophagus,Esophagus,Normal,Normal cell,Myofibroblast
T cell,Naive,CCR7,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Naive,LEF1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
T cell,Th0,TCF7,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Naive T(Th0) cell
Natural killer cell,,NCR1,Human,Esophagus,Esophagus,Normal,Normal cell,Natural killer cell
Natural killer cell,,NCAM1,Human,Esophagus,Esophagus,Normal,Normal cell,Natural killer cell
Plasma cell,,IGHG4,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGHG1,Human,Esophagus,Esophagus,Esophageal Squamous Cell Carcinoma,Cancer cell,Plasma cell
Plasma cell,,IGHA1,Human,Esophagus,Esophagus,Normal,Normal cell,Plasma cell
Dendritic cell,pDC,LILRA4,Human,Esophagus,Esophagus,Esophageal Cancer,Cancer cell,Plasmacytoid dendritic cell(pDC)
T cell,Regulatory,FoxP3,Human,Esophagus,Esophagus,Esophageal adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,CD4,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL-10,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA-4,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,MAF,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,IL10,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,CTLA4,Human,Esophagus,Esophagus,Normal,Normal cell,Regulatory T(Treg) cell
embryonic cell,,KRT7,Human,Esophagus,Esophagus,Normal,Normal cell,Residual embryonic cell
embryonic cell,,MUC4,Human,Esophagus,Esophagus,Normal,Normal cell,Residual embryonic cell
cell,Secretory,AGFG2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,GIT2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,IGF2BP2-AS1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,NTHL1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,ZFAND2A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,ADAM28,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,ARNTL2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,MCPH1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,GK,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,TGM2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,PRSS27,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,GPRC5A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,TMPRSS11E,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,OAS1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,PRSS8,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,TMPRSS11B,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,DUSP5,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,SECTM1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,HOPX,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,SPRR2A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,PRSS22,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,CDKN2A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,ADM,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,CTSV,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,MUC3A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,KRT78,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,RNF103-CHMP3,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,SPNS2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,S100A8,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,MUC21,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,GDPD3,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,LINC01559,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,DUOXA2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,CEACAM1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,BAHD1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,DUSP10,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,EPS8L1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,GPT2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,ZNF503-AS1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,GPR160,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,MID2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,ATP10B,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,BLNK,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,ISG15,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,HTRA2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,KYNU,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,GBP4,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,MNX1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,SLC15A1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,PDZK1IP1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,GAN,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,NTN4,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,PDE9A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,TMPRSS11D,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,HDAC9,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,MACC1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,SLC6A14,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,NCCRP1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,TOR1B,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,CALHM2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,XDH,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,CYP2B7P,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,CCDC94,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,PDP1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,MBD6,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,STEAP4,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,DUOX2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,TBC1D2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,USP6NL,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,CACNB1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,APOBEC3A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,ST3GAL4,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,VASN,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,MANSC1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,VCPKMT,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,LIPH,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,ZNF710,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,Secretory,YJU2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,AGFG2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,GIT2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,IGF2BP2-AS1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,NTHL1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,ZFAND2A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,ADAM28,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,ARNTL2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,MCPH1,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,GK,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,TGM2,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,PRSS27,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,GPRC5A,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
cell,progenitor,TMPRSS11E,Human,Esophagus,Esophagus,Normal,Normal cell,Secretory progenitor cell
