broad_cell_types,feature&function,marker,species,tissue_class,tissue_type,cancer_type,cell_type,cell_name
Dendritic cell,Monocyte derived,CD1E,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
Dendritic cell,Monocyte derived,CD1C,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
Dendritic cell,Monocyte derived,CLEC10A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
Dendritic cell,Monocyte derived,FCER1A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte derived dendritic cell
macrophage,Monocyte-derived,CD63,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,CD68,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,IL8,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,MARCO,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,APOE,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,CCL2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,CCL3,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
macrophage,Monocyte-derived,CXCL8,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte-derived macrophage
Monocyte,,CD14,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,VCAN,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,S100A8,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,S100A9,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,FCN1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,TLR2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD33,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Monocyte
Monocyte,,CD68,Human,Pancreas,Pancreas,Normal,Normal cell,Monocyte
Monocyte,,G-CSF,Human,Pancreas,Pancreas,Normal,Normal cell,Monocyte
Myeloid cell,,CD68,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,HLA-DR,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myeloid cell
Myeloid cell,,ARG1,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD33,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD14,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myeloid cell
Myeloid cell,,CD15,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myeloid cell
Myeloid cell,,FUT4,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myeloid cell
Myeloid cell,,FCER1G,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD68,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Myeloid cell
Myeloid cell,,CD11B,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Myeloid cell,,CD11C,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Myeloid cell,,HLA-DR,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAM,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Myeloid cell,,ITGAX,Human,Pancreas,Pancreas,Normal,Normal cell,Myeloid cell
Myeloid cell,suppressor,FOXP3,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Myeloid derived suppressor cell (MDSC)
Fibroblast,Myofibroblastic,TAGLN,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Myofibroblastic cancer-associated fibroblast
Fibroblast,Myofibroblastic,ACTA2,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Myofibroblastic cancer-associated fibroblast
Fibroblast,Myofibroblastic,TAGLN,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myofibroblastic cancer‐associated fibroblast (myCAF)
Fibroblast,Myofibroblastic,TPM1,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myofibroblastic cancer‐associated fibroblast (myCAF)
Fibroblast,Myofibroblastic,MYL9,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myofibroblastic cancer‐associated fibroblast (myCAF)
Fibroblast,Myofibroblastic,TPM2,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myofibroblastic cancer‐associated fibroblast (myCAF)
Fibroblast,Cancer‐associated,POSTN,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myofibroblastic cancer‐associated fibroblast (myCAF)
Fibroblast,Cancer‐associated,MMP11,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Myofibroblastic cancer‐associated fibroblast (myCAF)
Natural Killer cell,,KIR3DL1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Natural Killer CD56+ dim cell
Natural killer cell,,NCR1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Natural killer cell
Natural killer cell,,CD161,Human,Pancreas,Pancreas,Normal,Normal cell,Natural killer cell
Natural killer cell,,KLRB1,Human,Pancreas,Pancreas,Normal,Normal cell,Natural killer cell
T cell,Natural killer,CD56 NCAM1,Human,Pancreas,Pancreas,Normal,Normal cell,Natural killer T(NKT) cell
Neuroendocrine cell,,Neuron-specific enolase,Human,Pancreas,Fetal pancreas,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,Neuroendocrine,SV2,Human,Pancreas,Pancreas,Normal,Normal cell,Neuroendocrine cell
Neuroendocrine cell,Neuroendocrine,SV2A,Human,Pancreas,Pancreas,Normal,Normal cell,Neuroendocrine cell
Neuron,,GAP43,Human,Pancreas,Pancreas,Normal,Normal cell,Neuron
Neuron,,PRPH,Human,Pancreas,Pancreas,Normal,Normal cell,Neuron
Neutrophil,,FCGR3A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Neutrophil
Neutrophil,,CSF3R,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Neutrophil
T cell,tissue-resident,CD103,Human,Pancreas,Pancreas,Normal,Normal cell,Non-recirculating tissue-resident memory T cell
T cell,tissue-resident,CD49a,Human,Pancreas,Pancreas,Normal,Normal cell,Non-recirculating tissue-resident memory T cell
T cell,memory,PD-1,Human,Pancreas,Pancreas,Normal,Normal cell,Non-recirculating tissue-resident memory T cell
T cell,tissue-resident,ITGAE,Human,Pancreas,Pancreas,Normal,Normal cell,Non-recirculating tissue-resident memory T cell
T cell,tissue-resident,ITGA1,Human,Pancreas,Pancreas,Normal,Normal cell,Non-recirculating tissue-resident memory T cell
T cell,memory,PDCD1,Human,Pancreas,Pancreas,Normal,Normal cell,Non-recirculating tissue-resident memory T cell
Endocrine cell,Non-β,PRSS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Non-β endocrine cell
Endocrine cell,Non-β,SST,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Non-β endocrine cell
Endocrine cell,Non-β,PPY,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Non-β endocrine cell
Fibroblast,Pan-cancer associated,FN1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Pan-cancer associated fibroblast
Fibroblast,Pan-cancer associated,TAGLN,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Pan-cancer associated fibroblast
Fibroblast,Pan-cancer associated,ACTA2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Pan-cancer associated fibroblast
Pancreatic cell,,GATA6,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Pancreatic cell
Pancreatic cell,ductal,CK19,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic ductal stem cell
Pancreatic cell,ductal,KRT19,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic ductal stem cell
Pancreatic polypeptide cell,,MEIS2,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,ENTPD2,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,ETV1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,BHLHB26,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,RBTN3,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,ZNF506,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,PAX6,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,BHLHB27,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,THSD7A,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,AQP3,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,CARTPT,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,EGR3,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,MEIS1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,SERTM1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,ARHGAP3,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,ARX,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,SLITRK6,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,PTGFR,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,PP,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,SPP1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,FOLR1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,LMO3,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,CHN2,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic polypeptide cell,,PPA1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic polypeptide cell
Pancreatic,Progenitor,AC133,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic progenitor cell
Pancreatic,Progenitor,PROM1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic progenitor cell
Pancreatic,Progenitor,NKX6.1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic progenitor cell
Pancreatic,Progenitor,NKX6-1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic progenitor cell
Pancreatic,Progenitor,CD24,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic progenitor cell
Pancreatic stellate cell,,COL1A2,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic stellate cell
Pancreatic stem cell,stem cell,AC133,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic stem cell
Pancreatic stem cell,stem cell,NANOG,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic stem cell
Pancreatic stem cell,stem cell,LGR5,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic stem cell
Pancreatic stem cell,stem cell,SSEA-4,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic stem cell
Pancreatic stem cell,stem cell,c-Kit,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic stem cell
Pancreatic stem cell,stem cell,PROM1,Human,Pancreas,Pancreas,Normal,Normal cell,Pancreatic stem cell
Pancreatic cell,stem,CXCR4,Human,Pancreas,Pancreatic acinar tissue,Normal,Normal cell,Pancreatic stem cell
Pericyte,,RGS5,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Pericyte
Plasma cell,,CD38,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,SLAMF7,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,TNFRSF17,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Plasma cell
Plasma cell,,CD27,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Plasma cell
PP cell,,PPY,Human,Pancreas,Pancreas,Normal,Normal cell,PP cell
Macrophage,Pro-inflammatory,IL1B,Human,Pancreas,Pancreas,Normal,Normal cell,Pro-inflammatory macrophage
Progenitor cell,,PDX1,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,ID1-4,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,KRT19,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,SPP1,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,SOX9,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,GP2,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,ONECUT2,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,HNF1B,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,TTYH1,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
Progenitor cell,,PTF1A,Human,Pancreas,Pancreas,Normal,Normal cell,Progenitor cell
cell,Proliferative,MKI67,Human,Pancreas,Pancreas,Normal,Normal cell,Proliferative cell
Ductal cell,Proliferative,PLK1,Human,Pancreas,Pancreatic islet,Pancreatic Ductal Adenocarcinoma,Cancer cell,Proliferative ductal cell
Ductal cell,Proliferative,AURKA,Human,Pancreas,Pancreatic islet,Pancreatic Ductal Adenocarcinoma,Cancer cell,Proliferative ductal cell
Ductal cell,Proliferative,CDK1,Human,Pancreas,Pancreatic islet,Pancreatic Ductal Adenocarcinoma,Cancer cell,Proliferative ductal cell
macrophage,Proliferative,MK167,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Proliferative macrophage
B cell,Regulatory,CD5,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Regulatory B(Breg) cell
B cell,Breg,CD1D,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Regulatory B(Breg) cell
T cell,Regulatory,CD4,Human,Pancreas,Pancreas,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,CD25,Human,Pancreas,Pancreas,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,IL2RA,Human,Pancreas,Pancreas,Normal,Normal cell,Regulatory T (Treg) cell
T cell,Regulatory,FOXP3,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,,Granzyme B,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,,CD8,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,,CD3,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,,CD8A,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,IL2RA,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,IL2RA,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Treg,FOXP3,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Regulatory T(Treg) cell
T cell,Regulatory,FOXP3,Human,Pancreas,Pancreas,Normal,Normal cell,Regulatory T(Treg) cell
T cell,Regulatory,FoxP3,Human,Pancreas,Pancreas,Normal,Normal cell,Regulatory T(Treg) cell
T cell,CD4,CD4,Human,Pancreas,Pancreas,Normal,Normal cell,Regulatory T(Treg) cell
Schwann cell,,S100B,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Schwann cell,,PMP22,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Schwann cell,,SCN7A,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Schwann cell,,CRYAB,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Schwann cell,,CDH19,Human,Pancreas,Pancreas,Normal,Normal cell,Schwann cell
Smooth muscle cell,,NOTCH3,Human,Pancreas,Pancreas,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,CSRP2,Human,Pancreas,Pancreas,Normal,Normal cell,Smooth muscle cell
Smooth muscle cell,,RGS5,Human,Pancreas,Pancreas,Normal,Normal cell,Smooth muscle cell
Stellate cell,,ADIRF,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stellate cell
Stellate cell,,PDGFRB,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stellate cell
Stellate cell,,RGS5,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stellate cell
Stellate cell,,ACTA2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stellate cell
Stellate cell,,NOTCH3,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stellate cell
Stellate cell,,COL1A2,Human,Pancreas,Pancreas,Normal,Normal cell,Stellate cell
Stem cell,,LGR5,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Stem cell
Stem cell,,NANOG,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,Stem cell
Stem cell,,ALDH‐1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Stem cell
Stem cell,Pluripotency,SSEA4,Human,Pancreas,Pancreas,Normal,Normal cell,Stem cell
Stem cell,,Procr,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Stem cell
T cell,,CD2,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,CD8B,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,CD4,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,CD40LG,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,CD3E,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,CD8A,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,PD-1,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,LAG-3,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,4-1BB,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,TIM-3,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,PDCD1,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,TNFRSF9,Human,Pancreas,Pancreas,Pancreatic adenocarcinoma,Cancer cell,T cell
T cell,,HHLA2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD4,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD3E,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD8,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD3D,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD3G,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD6,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,SH2D1A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD69,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CXCR4,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD45,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD8A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,PTPRC,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T cell
T cell,,CD69,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,IL7R,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD247,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD3G,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,Cd3g,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,Tcf7,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD3E,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD8,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD3,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD8A,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,,CD4,Human,Pancreas,Pancreas,Normal,Normal cell,T cell
T cell,T helper 1 (Th1),TBX21,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,T helper 1(Th1) cell
T cell,Th1,Tbet,Human,Pancreas,Pancreatic duct,Normal,Normal cell,T helper 1(Th1) cell
T cell,CD4,CD4,Human,Pancreas,Pancreatic duct,Normal,Normal cell,T helper 1(Th1) cell
T cell,Th2,CD4,Human,Pancreas,Pancreatic duct,Normal,Normal cell,T helper 2(Th2) cell
T cell,Th2,Gata3,Human,Pancreas,Pancreatic duct,Normal,Normal cell,T helper 2(Th2) cell
T cell,,CD3,Human,Pancreas,Pancreatic duct,Normal,Normal cell,T helper 2(Th2) cell
T cell,,CD45,Human,Pancreas,Pancreatic duct,Normal,Normal cell,T helper 2(Th2) cell
T cell,,PTPRC,Human,Pancreas,Pancreatic duct,Normal,Normal cell,T helper 2(Th2) cell
T helper cell,Th17,CCR6,Human,Pancreas,Pancreas,Normal,Normal cell,T helper cell
T helper cell,Memory,CD45RO,Human,Pancreas,Pancreas,Normal,Normal cell,T helper cell
T helper cell,Th1,CXCR3,Human,Pancreas,Pancreas,Normal,Normal cell,T helper cell
T helper cell,,CD3,Human,Pancreas,Pancreas,Normal,Normal cell,T helper cell
T helper cell,,CD4,Human,Pancreas,Pancreas,Normal,Normal cell,T helper cell
Macrophage,,AMY2A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Tissue resident macrophage
Macrophage,,CELA3A,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Tissue resident macrophage
Macrophage,,INS,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Tissue resident macrophage
Macrophage,,PRSS1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Tissue resident macrophage
Pancreatic progenitor cell,,SPP1,Human,Pancreas,Pancreas,Normal,Normal cell,Undifferentiated pancreatic progenitor cell
White blood cell,,CD45,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,White blood cell
White blood cell,,PTPRC,Human,Pancreas,Pancreas,Pancreatic Cancer,Cancer cell,White blood cell
δ cell,somatostatin production,SST,Human,Pancreas,Pancreas,Normal,Normal cell,δ cell
Acinar cell,,CTRB1,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Acinar cell
Acinar cell,,REG1B,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Acinar cell
Acinar cell,,CTRB2,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Acinar cell
Acinar cell,,PRSS1,Human,Pancreas,Pancreas,Chronic pancreatitis,Cancer cell,Acinar cell
Acinar cell,,CTRB1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Acinar cell
Acinar cell,,PRSS1,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Acinar cell
Acinar cell,,REG1B,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Acinar cell
Acinar cell,,CTRB2,Human,Pancreas,Pancreas,Pancreatic Ductal Adenocarcinoma,Cancer cell,Acinar cell
Acinar cell,,PRSS1,Human,Pancreas,Acinus,Normal,Normal cell,Acinar cell
Acinar cell,,AMY2B,Human,Pancreas,Pancreas,Normal,Normal cell,Acinar cell
Acinar cell,,PRSS1,Human,Pancreas,Pancreas,Normal,Normal cell,Acinar cell
Acinar cell,,REG3A,Human,Pancreas,Pancreas,Normal,Normal cell,Acinar cell
Acinar cell,,Cpa1,Human,Pancreas,Pancreas,Normal,Normal cell,Acinar cell
Acinar cell,,PPY,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,SOD2,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,PRSS,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
Acinar cell,,GCG,Human,Pancreas,Pancreatic islet,Normal,Normal cell,Acinar cell
